datetime,Precio_Real,Prediccion_ARIMA,Diferencia_ARIMA,hour,month
2024-11-02 05:00:00,85.62,51.66786261913584,33.952137380864166,5,11
2024-11-02 06:00:00,93.14,51.66786261913584,41.47213738086416,6,11
2024-11-02 07:00:00,100.11,51.66786261913584,48.44213738086416,7,11
2024-11-02 08:00:00,101.16,51.66786261913584,49.49213738086416,8,11
2024-11-02 09:00:00,88.93,51.66786261913584,37.26213738086417,9,11
2024-11-02 10:00:00,77.89,51.66786261913584,26.22213738086416,10,11
2024-11-02 11:00:00,71.77,51.66786261913584,20.102137380864157,11,11
2024-11-02 12:00:00,74.63,51.66786261913584,22.962137380864156,12,11
2024-11-02 13:00:00,69.84,51.66786261913584,18.172137380864164,13,11
2024-11-02 14:00:00,72.34,51.66786261913584,20.672137380864164,14,11
2024-11-02 15:00:00,70.63,51.66786261913584,18.962137380864156,15,11
2024-11-02 16:00:00,85.0,51.66786261913584,33.33213738086416,16,11
2024-11-02 17:00:00,105.82,51.66786261913584,54.152137380864154,17,11
2024-11-02 18:00:00,114.64,51.66786261913584,62.97213738086416,18,11
2024-11-02 19:00:00,114.64,51.66786261913584,62.97213738086416,19,11
2024-11-02 20:00:00,112.46,51.66786261913584,60.792137380864155,20,11
2024-11-02 21:00:00,111.54,51.66786261913584,59.87213738086417,21,11
2024-11-02 22:00:00,106.28,51.66786261913584,54.61213738086416,22,11
2024-11-02 23:00:00,100.61,51.66786261913584,48.94213738086416,23,11
2024-11-03 00:00:00,101.19,51.66786261913584,49.52213738086416,0,11
2024-11-03 01:00:00,91.36,51.66786261913584,39.69213738086416,1,11
2024-11-03 02:00:00,85.51,51.66786261913584,33.842137380864166,2,11
2024-11-03 03:00:00,85.0,51.66786261913584,33.33213738086416,3,11
2024-11-03 04:00:00,76.25,51.66786261913584,24.58213738086416,4,11
2024-11-03 05:00:00,75.12,51.66786261913584,23.452137380864166,5,11
2024-11-03 06:00:00,84.18,51.66786261913584,32.51213738086417,6,11
2024-11-03 07:00:00,87.14,51.66786261913584,35.47213738086416,7,11
2024-11-03 08:00:00,77.89,51.66786261913584,26.22213738086416,8,11
2024-11-03 09:00:00,40.1,51.66786261913584,-11.567862619135838,9,11
2024-11-03 10:00:00,30.0,51.66786261913584,-21.66786261913584,10,11
2024-11-03 11:00:00,19.99,51.66786261913584,-31.67786261913584,11,11
2024-11-03 12:00:00,7.4,51.66786261913584,-44.26786261913584,12,11
2024-11-03 13:00:00,24.77,51.66786261913584,-26.89786261913584,13,11
2024-11-03 14:00:00,25.1,51.66786261913584,-26.567862619135838,14,11
2024-11-03 15:00:00,30.3,51.66786261913584,-21.36786261913584,15,11
2024-11-03 16:00:00,65.97,51.66786261913584,14.30213738086416,16,11
2024-11-03 17:00:00,94.73,51.66786261913584,43.062137380864165,17,11
2024-11-03 18:00:00,116.67,51.66786261913584,65.00213738086416,18,11
2024-11-03 19:00:00,114.01,51.66786261913584,62.342137380864166,19,11
2024-11-03 20:00:00,111.04,51.66786261913584,59.37213738086417,20,11
2024-11-03 21:00:00,102.54,51.66786261913584,50.87213738086417,21,11
2024-11-03 22:00:00,100.2,51.66786261913584,48.532137380864164,22,11
2024-11-03 23:00:00,95.24,51.66786261913584,43.572137380864156,23,11
2024-11-04 00:00:00,92.04,51.66786261913584,40.37213738086417,0,11
2024-11-04 01:00:00,89.96,51.66786261913584,38.292137380864155,1,11
2024-11-04 02:00:00,90.07,51.66786261913584,38.402137380864154,2,11
2024-11-04 03:00:00,83.82,51.66786261913584,32.152137380864154,3,11
2024-11-04 04:00:00,85.36,51.66786261913584,33.69213738086416,4,11
2024-11-04 05:00:00,89.89,51.66786261913584,38.22213738086416,5,11
2024-11-04 06:00:00,104.14,51.66786261913584,52.47213738086416,6,11
2024-11-04 07:00:00,121.54,51.66786261913584,69.87213738086416,7,11
2024-11-04 08:00:00,124.08,51.66786261913584,72.41213738086415,8,11
2024-11-04 09:00:00,118.04,51.66786261913584,66.37213738086416,9,11
2024-11-04 10:00:00,99.88,51.66786261913584,48.21213738086416,10,11
2024-11-04 11:00:00,93.32,51.66786261913584,41.652137380864154,11,11
2024-11-04 12:00:00,91.39,51.66786261913584,39.72213738086416,12,11
2024-11-04 13:00:00,90.1,51.66786261913584,38.432137380864155,13,11
2024-11-04 14:00:00,92.4,51.66786261913584,40.73213738086417,14,11
2024-11-04 15:00:00,109.64,51.66786261913584,57.97213738086416,15,11
2024-11-04 16:00:00,120.94,51.66786261913584,69.27213738086417,16,11
2024-11-04 17:00:00,135.24,51.66786261913584,83.57213738086418,17,11
2024-11-04 18:00:00,160.54,51.66786261913584,108.87213738086416,18,11
2024-11-04 19:00:00,151.52,51.66786261913584,99.85213738086418,19,11
2024-11-04 20:00:00,123.0,51.66786261913584,71.33213738086417,20,11
2024-11-04 21:00:00,118.28,51.66786261913584,66.61213738086417,21,11
2024-11-04 22:00:00,118.28,51.66786261913584,66.61213738086417,22,11
2024-11-04 23:00:00,109.64,51.66786261913584,57.97213738086416,23,11
2024-11-05 00:00:00,101.47,51.66786261913584,49.80213738086416,0,11
2024-11-05 01:00:00,94.0,51.66786261913584,42.33213738086416,1,11
2024-11-05 02:00:00,90.43,51.66786261913584,38.76213738086417,2,11
2024-11-05 03:00:00,90.89,51.66786261913584,39.22213738086416,3,11
2024-11-05 04:00:00,91.1,51.66786261913584,39.432137380864155,4,11
2024-11-05 05:00:00,101.47,51.66786261913584,49.80213738086416,5,11
2024-11-05 06:00:00,115.17,51.66786261913584,63.50213738086416,6,11
2024-11-05 07:00:00,124.09,51.66786261913584,72.42213738086417,7,11
2024-11-05 08:00:00,133.14,51.66786261913584,81.47213738086415,8,11
2024-11-05 09:00:00,118.23,51.66786261913584,66.56213738086416,9,11
2024-11-05 10:00:00,105.87,51.66786261913584,54.202137380864166,10,11
2024-11-05 11:00:00,95.28,51.66786261913584,43.61213738086416,11,11
2024-11-05 12:00:00,94.92,51.66786261913584,43.25213738086416,12,11
2024-11-05 13:00:00,99.25,51.66786261913584,47.58213738086416,13,11
2024-11-05 14:00:00,109.5,51.66786261913584,57.83213738086416,14,11
2024-11-05 15:00:00,111.33,51.66786261913584,59.66213738086416,15,11
2024-11-05 16:00:00,115.54,51.66786261913584,63.87213738086417,16,11
2024-11-05 17:00:00,123.62,51.66786261913584,71.95213738086417,17,11
2024-11-05 18:00:00,193.0,51.66786261913584,141.33213738086417,18,11
2024-11-05 19:00:00,186.2,51.66786261913584,134.53213738086416,19,11
2024-11-05 20:00:00,154.45,51.66786261913584,102.78213738086416,20,11
2024-11-05 21:00:00,126.63,51.66786261913584,74.96213738086416,21,11
2024-11-05 22:00:00,121.28,51.66786261913584,69.61213738086417,22,11
2024-11-05 23:00:00,112.23,51.66786261913584,60.562137380864165,23,11
2024-11-06 00:00:00,123.04,51.66786261913584,71.37213738086416,0,11
2024-11-06 01:00:00,119.23,51.66786261913584,67.56213738086416,1,11
2024-11-06 02:00:00,117.98,51.66786261913584,66.31213738086416,2,11
2024-11-06 03:00:00,116.03,51.66786261913584,64.36213738086417,3,11
2024-11-06 04:00:00,110.43,51.66786261913584,58.76213738086417,4,11
2024-11-06 05:00:00,112.53,51.66786261913584,60.86213738086416,5,11
2024-11-06 06:00:00,119.23,51.66786261913584,67.56213738086416,6,11
2024-11-06 07:00:00,125.01,51.66786261913584,73.34213738086416,7,11
2024-11-06 08:00:00,128.89,51.66786261913584,77.22213738086415,8,11
2024-11-06 09:00:00,119.23,51.66786261913584,67.56213738086416,9,11
2024-11-06 10:00:00,100.34,51.66786261913584,48.672137380864164,10,11
2024-11-06 11:00:00,92.33,51.66786261913584,40.66213738086416,11,11
2024-11-06 12:00:00,88.0,51.66786261913584,36.33213738086416,12,11
2024-11-06 13:00:00,90.0,51.66786261913584,38.33213738086416,13,11
2024-11-06 14:00:00,86.0,51.66786261913584,34.33213738086416,14,11
2024-11-06 15:00:00,92.58,51.66786261913584,40.91213738086416,15,11
2024-11-06 16:00:00,105.8,51.66786261913584,54.13213738086416,16,11
2024-11-06 17:00:00,125.0,51.66786261913584,73.33213738086417,17,11
2024-11-06 18:00:00,171.89,51.66786261913584,120.22213738086415,18,11
2024-11-06 19:00:00,167.02,51.66786261913584,115.35213738086418,19,11
2024-11-06 20:00:00,135.18,51.66786261913584,83.51213738086417,20,11
2024-11-06 21:00:00,124.65,51.66786261913584,72.98213738086417,21,11
2024-11-06 22:00:00,117.39,51.66786261913584,65.72213738086415,22,11
2024-11-06 23:00:00,116.16,51.66786261913584,64.49213738086416,23,11
2024-11-07 00:00:00,106.54,51.66786261913584,54.87213738086417,0,11
2024-11-07 01:00:00,95.72,51.66786261913584,44.05213738086416,1,11
2024-11-07 02:00:00,94.01,51.66786261913584,42.342137380864166,2,11
2024-11-07 03:00:00,99.32,51.66786261913584,47.652137380864154,3,11
2024-11-07 04:00:00,100.2,51.66786261913584,48.532137380864164,4,11
2024-11-07 05:00:00,107.61,51.66786261913584,55.94213738086416,5,11
2024-11-07 06:00:00,109.9,51.66786261913584,58.23213738086417,6,11
2024-11-07 07:00:00,122.76,51.66786261913584,71.09213738086416,7,11
2024-11-07 08:00:00,127.51,51.66786261913584,75.84213738086416,8,11
2024-11-07 09:00:00,120.04,51.66786261913584,68.37213738086416,9,11
2024-11-07 10:00:00,105.6,51.66786261913584,53.932137380864155,10,11
2024-11-07 11:00:00,95.0,51.66786261913584,43.33213738086416,11,11
2024-11-07 12:00:00,90.0,51.66786261913584,38.33213738086416,12,11
2024-11-07 13:00:00,90.0,51.66786261913584,38.33213738086416,13,11
2024-11-07 14:00:00,92.0,51.66786261913584,40.33213738086416,14,11
2024-11-07 15:00:00,106.87,51.66786261913584,55.202137380864166,15,11
2024-11-07 16:00:00,119.16,51.66786261913584,67.49213738086416,16,11
2024-11-07 17:00:00,122.98,51.66786261913584,71.31213738086416,17,11
2024-11-07 18:00:00,151.49,51.66786261913584,99.82213738086418,18,11
2024-11-07 19:00:00,144.66,51.66786261913584,92.99213738086416,19,11
2024-11-07 20:00:00,130.99,51.66786261913584,79.32213738086418,20,11
2024-11-07 21:00:00,124.48,51.66786261913584,72.81213738086416,21,11
2024-11-07 22:00:00,115.31,51.66786261913584,63.64213738086416,22,11
2024-11-07 23:00:00,111.73,51.66786261913584,60.062137380864165,23,11
2024-11-08 00:00:00,103.48,51.66786261913584,51.812137380864165,0,11
2024-11-08 01:00:00,104.0,51.66786261913584,52.33213738086416,1,11
2024-11-08 02:00:00,98.78,51.66786261913584,47.11213738086416,2,11
2024-11-08 03:00:00,98.78,51.66786261913584,47.11213738086416,3,11
2024-11-08 04:00:00,98.8,51.66786261913584,47.13213738086416,4,11
2024-11-08 05:00:00,103.23,51.66786261913584,51.562137380864165,5,11
2024-11-08 06:00:00,112.09,51.66786261913584,60.422137380864164,6,11
2024-11-08 07:00:00,126.56,51.66786261913584,74.89213738086417,7,11
2024-11-08 08:00:00,130.37,51.66786261913584,78.70213738086417,8,11
2024-11-08 09:00:00,124.1,51.66786261913584,72.43213738086416,9,11
2024-11-08 10:00:00,117.34,51.66786261913584,65.67213738086417,10,11
2024-11-08 11:00:00,110.94,51.66786261913584,59.27213738086416,11,11
2024-11-08 12:00:00,105.59,51.66786261913584,53.922137380864164,12,11
2024-11-08 13:00:00,106.81,51.66786261913584,55.14213738086416,13,11
2024-11-08 14:00:00,112.53,51.66786261913584,60.86213738086416,14,11
2024-11-08 15:00:00,122.8,51.66786261913584,71.13213738086415,15,11
2024-11-08 16:00:00,127.74,51.66786261913584,76.07213738086415,16,11
2024-11-08 17:00:00,129.88,51.66786261913584,78.21213738086416,17,11
2024-11-08 18:00:00,133.58,51.66786261913584,81.91213738086418,18,11
2024-11-08 19:00:00,134.28,51.66786261913584,82.61213738086417,19,11
2024-11-08 20:00:00,134.28,51.66786261913584,82.61213738086417,20,11
2024-11-08 21:00:00,132.28,51.66786261913584,80.61213738086417,21,11
2024-11-08 22:00:00,127.74,51.66786261913584,76.07213738086415,22,11
2024-11-08 23:00:00,123.76,51.66786261913584,72.09213738086416,23,11
2024-11-09 00:00:00,115.7,51.66786261913584,64.03213738086416,0,11
2024-11-09 01:00:00,115.7,51.66786261913584,64.03213738086416,1,11
2024-11-09 02:00:00,98.96,51.66786261913584,47.292137380864155,2,11
2024-11-09 03:00:00,98.96,51.66786261913584,47.292137380864155,3,11
2024-11-09 04:00:00,98.41,51.66786261913584,46.74213738086416,4,11
2024-11-09 05:00:00,100.17,51.66786261913584,48.50213738086416,5,11
2024-11-09 06:00:00,104.31,51.66786261913584,52.64213738086416,6,11
2024-11-09 07:00:00,109.87,51.66786261913584,58.202137380864166,7,11
2024-11-09 08:00:00,114.1,51.66786261913584,62.432137380864155,8,11
2024-11-09 09:00:00,114.6,51.66786261913584,62.932137380864155,9,11
2024-11-09 10:00:00,109.97,51.66786261913584,58.30213738086416,10,11
2024-11-09 11:00:00,106.4,51.66786261913584,54.73213738086417,11,11
2024-11-09 12:00:00,100.37,51.66786261913584,48.702137380864166,12,11
2024-11-09 13:00:00,96.8,51.66786261913584,45.13213738086416,13,11
2024-11-09 14:00:00,93.23,51.66786261913584,41.562137380864165,14,11
2024-11-09 15:00:00,90.2,51.66786261913584,38.532137380864164,15,11
2024-11-09 16:00:00,114.08,51.66786261913584,62.41213738086416,16,11
2024-11-09 17:00:00,130.04,51.66786261913584,78.37213738086416,17,11
2024-11-09 18:00:00,133.34,51.66786261913584,81.67213738086417,18,11
2024-11-09 19:00:00,134.86,51.66786261913584,83.19213738086418,19,11
2024-11-09 20:00:00,128.32,51.66786261913584,76.65213738086416,20,11
2024-11-09 21:00:00,117.96,51.66786261913584,66.29213738086415,21,11
2024-11-09 22:00:00,114.53,51.66786261913584,62.86213738086416,22,11
2024-11-09 23:00:00,110.1,51.66786261913584,58.432137380864155,23,11
2024-11-10 00:00:00,104.99,51.66786261913584,53.322137380864156,0,11
2024-11-10 01:00:00,102.28,51.66786261913584,50.61213738086416,1,11
2024-11-10 02:00:00,97.69,51.66786261913584,46.02213738086416,2,11
2024-11-10 03:00:00,92.52,51.66786261913584,40.85213738086416,3,11
2024-11-10 04:00:00,90.0,51.66786261913584,38.33213738086416,4,11
2024-11-10 05:00:00,89.18,51.66786261913584,37.51213738086417,5,11
2024-11-10 06:00:00,95.09,51.66786261913584,43.422137380864164,6,11
2024-11-10 07:00:00,102.45,51.66786261913584,50.782137380864164,7,11
2024-11-10 08:00:00,97.95,51.66786261913584,46.282137380864164,8,11
2024-11-10 09:00:00,82.78,51.66786261913584,31.112137380864162,9,11
2024-11-10 10:00:00,65.2,51.66786261913584,13.532137380864164,10,11
2024-11-10 11:00:00,50.0,51.66786261913584,-1.667862619135839,11,11
2024-11-10 12:00:00,48.4,51.66786261913584,-3.2678626191358404,12,11
2024-11-10 13:00:00,49.01,51.66786261913584,-2.657862619135841,13,11
2024-11-10 14:00:00,49.01,51.66786261913584,-2.657862619135841,14,11
2024-11-10 15:00:00,50.24,51.66786261913584,-1.427862619135837,15,11
2024-11-10 16:00:00,83.2,51.66786261913584,31.532137380864164,16,11
2024-11-10 17:00:00,116.0,51.66786261913584,64.33213738086417,17,11
2024-11-10 18:00:00,127.99,51.66786261913584,76.32213738086415,18,11
2024-11-10 19:00:00,128.02,51.66786261913584,76.35213738086418,19,11
2024-11-10 20:00:00,125.31,51.66786261913584,73.64213738086417,20,11
2024-11-10 21:00:00,115.28,51.66786261913584,63.61213738086416,21,11
2024-11-10 22:00:00,111.1,51.66786261913584,59.432137380864155,22,11
2024-11-10 23:00:00,108.02,51.66786261913584,56.35213738086416,23,11
2024-11-11 00:00:00,109.0,51.66786261913584,57.33213738086416,0,11
2024-11-11 01:00:00,101.71,51.66786261913584,50.042137380864155,1,11
2024-11-11 02:00:00,99.39,51.66786261913584,47.72213738086416,2,11
2024-11-11 03:00:00,85.38,51.66786261913584,33.71213738086416,3,11
2024-11-11 04:00:00,80.66,51.66786261913584,28.992137380864158,4,11
2024-11-11 05:00:00,80.2,51.66786261913584,28.532137380864164,5,11
2024-11-11 06:00:00,84.1,51.66786261913584,32.432137380864155,6,11
2024-11-11 07:00:00,105.72,51.66786261913584,54.05213738086416,7,11
2024-11-11 08:00:00,109.0,51.66786261913584,57.33213738086416,8,11
2024-11-11 09:00:00,79.9,51.66786261913584,28.232137380864167,9,11
2024-11-11 10:00:00,50.24,51.66786261913584,-1.427862619135837,10,11
2024-11-11 11:00:00,45.2,51.66786261913584,-6.467862619135836,11,11
2024-11-11 12:00:00,33.49,51.66786261913584,-18.177862619135837,12,11
2024-11-11 13:00:00,15.2,51.66786261913584,-36.46786261913584,13,11
2024-11-11 14:00:00,7.0,51.66786261913584,-44.66786261913584,14,11
2024-11-11 15:00:00,5.0,51.66786261913584,-46.66786261913584,15,11
2024-11-11 16:00:00,65.63,51.66786261913584,13.962137380864156,16,11
2024-11-11 17:00:00,106.7,51.66786261913584,55.032137380864164,17,11
2024-11-11 18:00:00,115.89,51.66786261913584,64.22213738086415,18,11
2024-11-11 19:00:00,116.86,51.66786261913584,65.19213738086415,19,11
2024-11-11 20:00:00,109.69,51.66786261913584,58.02213738086416,20,11
2024-11-11 21:00:00,96.73,51.66786261913584,45.062137380864165,21,11
2024-11-11 22:00:00,88.92,51.66786261913584,37.25213738086416,22,11
2024-11-11 23:00:00,78.2,51.66786261913584,26.532137380864164,23,11
2024-11-12 00:00:00,65.0,51.66786261913584,13.332137380864161,0,11
2024-11-12 01:00:00,49.97,51.66786261913584,-1.6978626191358401,1,11
2024-11-12 02:00:00,49.78,51.66786261913584,-1.8878626191358379,2,11
2024-11-12 03:00:00,45.38,51.66786261913584,-6.287862619135836,3,11
2024-11-12 04:00:00,31.24,51.66786261913584,-20.42786261913584,4,11
2024-11-12 05:00:00,49.84,51.66786261913584,-1.8278626191358356,5,11
2024-11-12 06:00:00,70.2,51.66786261913584,18.532137380864164,6,11
2024-11-12 07:00:00,102.66,51.66786261913584,50.99213738086416,7,11
2024-11-12 08:00:00,102.67,51.66786261913584,51.00213738086416,8,11
2024-11-12 09:00:00,69.98,51.66786261913584,18.312137380864165,9,11
2024-11-12 10:00:00,4.31,51.66786261913584,-47.35786261913584,10,11
2024-11-12 11:00:00,3.32,51.66786261913584,-48.34786261913584,11,11
2024-11-12 12:00:00,3.32,51.66786261913584,-48.34786261913584,12,11
2024-11-12 13:00:00,3.32,51.66786261913584,-48.34786261913584,13,11
2024-11-12 14:00:00,3.32,51.66786261913584,-48.34786261913584,14,11
2024-11-12 15:00:00,3.32,51.66786261913584,-48.34786261913584,15,11
2024-11-12 16:00:00,49.84,51.66786261913584,-1.8278626191358356,16,11
2024-11-12 17:00:00,102.67,51.66786261913584,51.00213738086416,17,11
2024-11-12 18:00:00,115.06,51.66786261913584,63.39213738086416,18,11
2024-11-12 19:00:00,120.76,51.66786261913584,69.09213738086416,19,11
2024-11-12 20:00:00,128.86,51.66786261913584,77.19213738086418,20,11
2024-11-12 21:00:00,120.28,51.66786261913584,68.61213738086417,21,11
2024-11-12 22:00:00,119.92,51.66786261913584,68.25213738086416,22,11
2024-11-12 23:00:00,113.87,51.66786261913584,62.202137380864166,23,11
2024-11-13 00:00:00,100.13,51.66786261913584,48.46213738086416,0,11
2024-11-13 01:00:00,99.47,51.66786261913584,47.80213738086416,1,11
2024-11-13 02:00:00,99.12,51.66786261913584,47.452137380864166,2,11
2024-11-13 03:00:00,95.33,51.66786261913584,43.66213738086416,3,11
2024-11-13 04:00:00,91.82,51.66786261913584,40.152137380864154,4,11
2024-11-13 05:00:00,94.9,51.66786261913584,43.23213738086417,5,11
2024-11-13 06:00:00,104.09,51.66786261913584,52.422137380864164,6,11
2024-11-13 07:00:00,120.0,51.66786261913584,68.33213738086417,7,11
2024-11-13 08:00:00,121.76,51.66786261913584,70.09213738086416,8,11
2024-11-13 09:00:00,120.86,51.66786261913584,69.19213738086415,9,11
2024-11-13 10:00:00,104.09,51.66786261913584,52.422137380864164,10,11
2024-11-13 11:00:00,84.9,51.66786261913584,33.23213738086417,11,11
2024-11-13 12:00:00,82.99,51.66786261913584,31.322137380864156,12,11
2024-11-13 13:00:00,83.2,51.66786261913584,31.532137380864164,13,11
2024-11-13 14:00:00,84.9,51.66786261913584,33.23213738086417,14,11
2024-11-13 15:00:00,95.97,51.66786261913584,44.30213738086416,15,11
2024-11-13 16:00:00,112.35,51.66786261913584,60.682137380864155,16,11
2024-11-13 17:00:00,116.28,51.66786261913584,64.61213738086417,17,11
2024-11-13 18:00:00,121.28,51.66786261913584,69.61213738086417,18,11
2024-11-13 19:00:00,132.18,51.66786261913584,80.51213738086417,19,11
2024-11-13 20:00:00,133.61,51.66786261913584,81.94213738086418,20,11
2024-11-13 21:00:00,119.8,51.66786261913584,68.13213738086415,21,11
2024-11-13 22:00:00,115.88,51.66786261913584,64.21213738086416,22,11
2024-11-13 23:00:00,100.0,51.66786261913584,48.33213738086416,23,11
2024-11-14 00:00:00,90.2,51.66786261913584,38.532137380864164,0,11
2024-11-14 01:00:00,90.0,51.66786261913584,38.33213738086416,1,11
2024-11-14 02:00:00,89.53,51.66786261913584,37.86213738086416,2,11
2024-11-14 03:00:00,89.99,51.66786261913584,38.322137380864156,3,11
