datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-11-27 00:00:00,140.0,66.9415751963374,73.0584248036626,0,11
2024-11-27 01:00:00,135.21,57.3646926232048,77.8453073767952,1,11
2024-11-27 02:00:00,131.77,56.41943191674608,75.35056808325393,2,11
2024-11-27 03:00:00,128.0,51.66499043748166,76.33500956251834,3,11
2024-11-27 04:00:00,125.84,47.98946477109661,77.8505352289034,4,11
2024-11-27 05:00:00,131.77,47.87373514118758,83.89626485881243,5,11
2024-11-27 06:00:00,142.6,56.266660467532404,86.33333953246759,6,11
2024-11-27 07:00:00,151.7,63.012055728817415,88.68794427118257,7,11
2024-11-27 08:00:00,157.0,66.99707751142006,90.00292248857994,8,11
2024-11-27 09:00:00,145.47,68.5515761407288,76.9184238592712,9,11
2024-11-27 10:00:00,122.0,64.33219314476986,57.66780685523014,10,11
2024-11-27 11:00:00,105.57,56.906809907123375,48.66319009287662,11,11
2024-11-27 12:00:00,105.44,54.259731819591934,51.18026818040806,12,11
2024-11-27 13:00:00,105.57,49.894920155821865,55.67507984417813,13,11
2024-11-27 14:00:00,105.57,50.9297169538994,54.64028304610059,14,11
2024-11-27 15:00:00,112.78,56.18434577572964,56.59565422427036,15,11
2024-11-27 16:00:00,142.6,74.41209390842062,68.18790609157938,16,11
2024-11-27 17:00:00,149.07,94.90914346371972,54.16085653628028,17,11
2024-11-27 18:00:00,165.08,106.38605686550682,58.693943134493196,18,11
2024-11-27 19:00:00,161.2,120.95893501923246,40.24106498076753,19,11
2024-11-27 20:00:00,165.01,116.81022760688171,48.19977239311828,20,11
2024-11-27 21:00:00,157.94,110.83211809466616,47.10788190533384,21,11
2024-11-27 22:00:00,147.2,96.85688643191872,50.343113568081264,22,11
2024-11-27 23:00:00,140.5,89.19846268779128,51.30153731220872,23,11
2024-11-28 00:00:00,141.75,71.1040675174878,70.6459324825122,0,11
2024-11-28 01:00:00,135.01,61.32726395989022,73.68273604010977,1,11
2024-11-28 02:00:00,122.0,59.33223168337605,62.66776831662395,2,11
2024-11-28 03:00:00,121.4,54.94691994471589,66.45308005528412,3,11
2024-11-28 04:00:00,111.5,50.78186922897362,60.71813077102638,4,11
2024-11-28 05:00:00,115.79,49.59590948870101,66.194090511299,5,11
2024-11-28 06:00:00,135.0,56.45208370069486,78.54791629930514,6,11
2024-11-28 07:00:00,150.0,62.87906690002774,87.12093309997226,7,11
2024-11-28 08:00:00,152.28,65.56201411824787,86.71798588175213,8,11
2024-11-28 09:00:00,140.8,66.4708789823382,74.3291210176618,9,11
2024-11-28 10:00:00,121.0,63.24983742312941,57.75016257687059,10,11
2024-11-28 11:00:00,108.95,55.141213804980566,53.80878619501944,11,11
2024-11-28 12:00:00,103.5,52.57633311034823,50.92366688965177,12,11
2024-11-28 13:00:00,103.19,47.5459208961953,55.6440791038047,13,11
2024-11-28 14:00:00,108.5,47.04223836190454,61.45776163809546,14,11
2024-11-28 15:00:00,119.81,51.11451672985925,68.69548327014076,15,11
2024-11-28 16:00:00,137.1,70.21140498095576,66.88859501904423,16,11
2024-11-28 17:00:00,150.4,95.67286338986946,54.72713661013054,17,11
2024-11-28 18:00:00,158.24,107.10137023201492,51.138629767985094,18,11
2024-11-28 19:00:00,154.12,121.50417617498442,32.61582382501558,19,11
2024-11-28 20:00:00,153.0,116.96520089951383,36.03479910048617,20,11
2024-11-28 21:00:00,148.58,110.9757411280113,37.60425887198872,21,11
2024-11-28 22:00:00,140.6,96.45480614817615,44.14519385182385,22,11
2024-11-28 23:00:00,140.01,89.03730070177693,50.97269929822306,23,11
2024-11-29 00:00:00,120.9,71.09913860588023,49.80086139411978,0,11
2024-11-29 01:00:00,109.78,61.337868160418395,48.442131839581606,1,11
2024-11-29 02:00:00,105.0,60.43797107950593,44.56202892049407,2,11
2024-11-29 03:00:00,105.0,55.991880035879944,49.008119964120056,3,11
2024-11-29 04:00:00,102.0,52.239105752346916,49.760894247653084,4,11
2024-11-29 05:00:00,105.0,51.49460247728473,53.50539752271527,5,11
2024-11-29 06:00:00,121.06,58.16093121863122,62.89906878136878,6,11
2024-11-29 07:00:00,140.01,64.1638091486044,75.84619085139559,7,11
2024-11-29 08:00:00,144.08,67.5622681055413,76.5177318944587,8,11
2024-11-29 09:00:00,140.01,69.19642314180896,70.81357685819103,9,11
2024-11-29 10:00:00,121.06,65.45886872501256,55.60113127498744,10,11
2024-11-29 11:00:00,109.99,57.426911754488515,52.56308824551148,11,11
2024-11-29 12:00:00,109.06,55.17634308269311,53.883656917306894,12,11
2024-11-29 13:00:00,108.2,49.92155455099169,58.278445449008316,13,11
2024-11-29 14:00:00,108.87,49.486366102199725,59.38363389780028,14,11
2024-11-29 15:00:00,121.06,53.95103803288674,67.10896196711326,15,11
2024-11-29 16:00:00,138.57,71.60664413578866,66.96335586421134,16,11
2024-11-29 17:00:00,144.26,94.3815027302374,49.87849726976259,17,11
2024-11-29 18:00:00,152.77,105.4996872319386,47.270312768061416,18,11
2024-11-29 19:00:00,155.95,119.37807143036724,36.571928569632746,19,11
2024-11-29 20:00:00,155.95,114.80982336681961,41.140176633180374,20,11
2024-11-29 21:00:00,150.0,108.61137950225867,41.38862049774133,21,11
2024-11-29 22:00:00,144.08,94.46025442704286,49.61974557295716,22,11
2024-11-29 23:00:00,139.1,87.67116873081198,51.42883126918801,23,11
2024-11-30 00:00:00,136.15,71.08054503666528,65.06945496333472,0,11
2024-11-30 01:00:00,128.5,62.97377525232878,65.52622474767122,1,11
2024-11-30 02:00:00,132.83,61.33408548156217,71.49591451843784,2,11
2024-11-30 03:00:00,129.5,56.3308869827942,73.1691130172058,3,11
2024-11-30 04:00:00,127.29,52.69257075984672,74.59742924015329,4,11
2024-11-30 05:00:00,125.34,52.30580759084182,73.03419240915818,5,11
2024-11-30 06:00:00,125.34,58.86700846282008,66.47299153717992,6,11
2024-11-30 07:00:00,132.83,64.96007966392563,67.86992033607439,7,11
2024-11-30 08:00:00,137.07,67.75492929383779,69.3150707061622,8,11
2024-11-30 09:00:00,122.77,69.80326268553983,52.96673731446016,9,11
2024-11-30 10:00:00,100.0,66.33188639119021,33.66811360880979,10,11
2024-11-30 11:00:00,88.67,58.804534376628226,29.865465623371776,11,11
2024-11-30 12:00:00,89.49,57.41278839704779,32.077211602952204,12,11
2024-11-30 13:00:00,92.0,52.839332169865315,39.160667830134685,13,11
2024-11-30 14:00:00,99.17,53.19316953666248,45.97683046333752,14,11
2024-11-30 15:00:00,105.99,57.5680416417012,48.421958358298795,15,11
2024-11-30 16:00:00,120.91,73.47807937202828,47.43192062797172,16,11
2024-11-30 17:00:00,136.67,95.29894749998596,41.37105250001403,17,11
2024-11-30 18:00:00,142.5,106.38079559817243,36.119204401827574,18,11
2024-11-30 19:00:00,142.27,120.5626485845084,21.707351415491615,19,11
2024-11-30 20:00:00,141.74,116.6134840512899,25.126515948710107,20,11
2024-11-30 21:00:00,141.5,111.650794729329,29.849205270671007,21,11
2024-11-30 22:00:00,140.0,98.4018968777682,41.598103122231805,22,11
2024-11-30 23:00:00,137.67,91.21322421971485,46.45677578028514,23,11
2024-12-01 00:00:00,122.9,73.35184499318825,49.548155006811754,0,12
2024-12-01 01:00:00,110.5,65.0570374096539,45.4429625903461,1,12
2024-12-01 02:00:00,105.99,64.17660018190765,41.81339981809235,2,12
2024-12-01 03:00:00,105.99,59.8534501320828,46.136549867917196,3,12
2024-12-01 04:00:00,105.78,55.78424838338367,49.99575161661633,4,12
2024-12-01 05:00:00,105.99,54.31070368628133,51.679296313718666,5,12
2024-12-01 06:00:00,110.2,59.58065458505399,50.61934541494601,6,12
2024-12-01 07:00:00,119.78,64.254780119884,55.525219880116,7,12
2024-12-01 08:00:00,130.0,66.84126727517372,63.15873272482628,8,12
2024-12-01 09:00:00,121.4,68.35693532204414,53.04306467795587,9,12
2024-12-01 10:00:00,106.66,64.44443630967606,42.21556369032393,10,12
2024-12-01 11:00:00,105.99,56.66662229719651,49.323377702803484,11,12
2024-12-01 12:00:00,105.53,54.922287782828505,50.607712217171496,12,12
2024-12-01 13:00:00,112.0,51.21920608489194,60.78079391510806,13,12
2024-12-01 14:00:00,130.0,51.78648165903343,78.21351834096657,14,12
2024-12-01 15:00:00,134.19,56.32377670366452,77.86622329633548,15,12
2024-12-01 16:00:00,141.14,72.90833979030015,68.23166020969984,16,12
2024-12-01 17:00:00,149.7,96.17839667547173,53.52160332452826,17,12
2024-12-01 18:00:00,153.02,105.80656185860914,47.21343814139087,18,12
2024-12-01 19:00:00,163.7,118.73744972554982,44.962550274450166,19,12
2024-12-01 20:00:00,175.2,113.7160004108128,61.48399958918719,20,12
2024-12-01 21:00:00,145.2,107.79110777208103,37.408892227918955,21,12
2024-12-01 22:00:00,142.3,94.42940772016493,47.87059227983508,22,12
2024-12-01 23:00:00,133.21,88.03849864881249,45.171501351187516,23,12
2024-12-02 00:00:00,137.77,70.32088986297771,67.4491101370223,0,12
2024-12-02 01:00:00,134.93,60.62644884138348,74.30355115861653,1,12
2024-12-02 02:00:00,131.93,58.89195335632013,73.03804664367988,2,12
2024-12-02 03:00:00,128.93,53.48791888408374,75.44208111591627,3,12
2024-12-02 04:00:00,129.0,49.39739313160089,79.6026068683991,4,12
2024-12-02 05:00:00,133.0,48.17585298391674,84.82414701608326,5,12
2024-12-02 06:00:00,141.5,53.30897844236944,88.19102155763056,6,12
2024-12-02 07:00:00,150.83,57.67377651452654,93.15622348547348,7,12
2024-12-02 08:00:00,157.2,60.69139852160288,96.50860147839711,8,12
2024-12-02 09:00:00,154.73,64.96759136985304,89.76240863014695,9,12
2024-12-02 10:00:00,147.3,62.532546062888684,84.76745393711133,10,12
2024-12-02 11:00:00,139.1,56.253358591482595,82.8466414085174,11,12
2024-12-02 12:00:00,132.26,55.11283389710161,77.14716610289838,12,12
2024-12-02 13:00:00,130.0,50.22718984008861,79.77281015991139,13,12
2024-12-02 14:00:00,126.56,50.73904732065722,75.82095267934278,14,12
2024-12-02 15:00:00,135.0,54.31231811671739,80.68768188328261,15,12
2024-12-02 16:00:00,147.3,70.61775981029456,76.68224018970545,16,12
2024-12-02 17:00:00,154.73,91.87458733508339,62.8554126649166,17,12
2024-12-02 18:00:00,156.48,103.40075404704487,53.07924595295512,18,12
2024-12-02 19:00:00,157.16,117.69497854423781,39.465021455762184,19,12
2024-12-02 20:00:00,157.2,113.78509019214403,43.41490980785596,20,12
2024-12-02 21:00:00,154.73,107.07367252037938,47.656327479620614,21,12
2024-12-02 22:00:00,152.13,93.5116730895466,58.61832691045339,22,12
2024-12-02 23:00:00,147.3,86.95282972367772,60.34717027632229,23,12
2024-12-03 00:00:00,139.46,70.35750815303624,69.10249184696377,0,12
2024-12-03 01:00:00,135.0,61.484779698887564,73.51522030111244,1,12
2024-12-03 02:00:00,130.46,60.09020723569904,70.36979276430097,2,12
2024-12-03 03:00:00,125.36,55.18658005997452,70.17341994002548,3,12
2024-12-03 04:00:00,123.72,50.9932908287567,72.7267091712433,4,12
2024-12-03 05:00:00,125.67,51.491346177102,74.178653822898,5,12
2024-12-03 06:00:00,138.54,58.597517486647405,79.94248251335259,6,12
2024-12-03 07:00:00,149.36,65.6786499223793,83.68135007762072,7,12
2024-12-03 08:00:00,158.84,69.92646132804714,88.91353867195286,8,12
2024-12-03 09:00:00,154.9,72.23954297915213,82.66045702084787,9,12
2024-12-03 10:00:00,146.06,68.88021804303884,77.17978195696116,10,12
2024-12-03 11:00:00,142.0,62.4993784953964,79.5006215046036,11,12
2024-12-03 12:00:00,138.54,60.233925660102614,78.30607433989738,12,12
2024-12-03 13:00:00,130.46,55.204001493599606,75.2559985064004,13,12
2024-12-03 14:00:00,121.18,55.753533182935826,65.42646681706418,14,12
2024-12-03 15:00:00,121.46,58.726658323709614,62.73334167629038,15,12
2024-12-03 16:00:00,140.65,72.72496270133689,67.92503729866311,16,12
2024-12-03 17:00:00,150.0,95.40322843512496,54.59677156487504,17,12
2024-12-03 18:00:00,157.23,106.90210007152098,50.32789992847901,18,12
2024-12-03 19:00:00,160.02,121.2603674214152,38.759632578584814,19,12
2024-12-03 20:00:00,158.46,116.60236851096698,41.857631489033025,20,12
2024-12-03 21:00:00,150.0,110.094714360218,39.905285639781994,21,12
2024-12-03 22:00:00,142.08,96.2503080305708,45.829691969429206,22,12
2024-12-03 23:00:00,130.81,90.01294553187404,40.797054468125964,23,12
2024-12-04 00:00:00,124.12,72.43359722550997,51.686402774490034,0,12
2024-12-04 01:00:00,116.66,63.179567308531716,53.48043269146828,1,12
2024-12-04 02:00:00,112.79,60.44659622034504,52.34340377965496,2,12
2024-12-04 03:00:00,108.9,55.354668893959456,53.54533110604055,3,12
2024-12-04 04:00:00,106.98,51.14331451632228,55.836685483677726,4,12
2024-12-04 05:00:00,110.72,48.81846053660564,61.90153946339436,5,12
2024-12-04 06:00:00,132.55,55.70177089468831,76.8482291053117,6,12
2024-12-04 07:00:00,149.23,61.22460958038096,88.00539041961903,7,12
2024-12-04 08:00:00,155.52,63.808676177448376,91.71132382255163,8,12
2024-12-04 09:00:00,150.16,66.73974961978558,83.42025038021441,9,12
2024-12-04 10:00:00,137.94,65.68785376563653,72.25214623436347,10,12
2024-12-04 11:00:00,108.9,57.89348097434316,51.00651902565684,11,12
2024-12-04 12:00:00,108.25,55.73532308559356,52.51467691440644,12,12
2024-12-04 13:00:00,108.51,49.57226180302166,58.937738196978344,13,12
2024-12-04 14:00:00,108.9,48.68146743885245,60.218532561147555,14,12
2024-12-04 15:00:00,121.12,52.28984968882827,68.83015031117174,15,12
2024-12-04 16:00:00,147.53,68.98637166408645,78.54362833591355,16,12
2024-12-04 17:00:00,152.94,88.87343296190676,64.06656703809324,17,12
2024-12-04 18:00:00,174.99,99.15433007378635,75.83566992621365,18,12
2024-12-04 19:00:00,171.45,113.55173872373774,57.89826127626225,19,12
2024-12-04 20:00:00,153.02,109.50167064228401,43.518329357716,20,12
2024-12-04 21:00:00,152.48,103.02417091441629,49.4558290855837,21,12
2024-12-04 22:00:00,148.03,89.34385043149189,58.686149568508114,22,12
2024-12-04 23:00:00,139.1,82.34759155293409,56.7524084470659,23,12
2024-12-05 00:00:00,137.61,65.14269984668323,72.46730015331678,0,12
2024-12-05 01:00:00,132.38,56.109445417248025,76.27055458275197,1,12
2024-12-05 02:00:00,130.69,55.41094566084371,75.27905433915629,2,12
2024-12-05 03:00:00,130.18,51.1533330841022,79.0266669158978,3,12
2024-12-05 04:00:00,128.22,47.87305245898483,80.34694754101517,4,12
2024-12-05 05:00:00,128.22,47.76357031074497,80.45642968925503,5,12
2024-12-05 06:00:00,140.01,55.633041401530704,84.37695859846929,6,12
2024-12-05 07:00:00,151.02,61.50373726535321,89.5162627346468,7,12
2024-12-05 08:00:00,155.89,65.03154209915226,90.85845790084772,8,12
2024-12-05 09:00:00,147.37,68.63037005476201,78.739629945238,9,12
2024-12-05 10:00:00,125.97,65.87796134912759,60.09203865087241,10,12
2024-12-05 11:00:00,112.71,59.04482457673231,53.665175423267684,11,12
2024-12-05 12:00:00,108.93,57.046242811650075,51.88375718834993,12,12
2024-12-05 13:00:00,107.56,51.98904084380297,55.570959156197034,13,12
2024-12-05 14:00:00,108.45,50.50193566185652,57.94806433814348,14,12
2024-12-05 15:00:00,108.99,53.7180605000388,55.27193949996119,15,12
2024-12-05 16:00:00,131.22,70.89557385868414,60.324426141315854,16,12
2024-12-05 17:00:00,148.42,92.88157846588933,55.538421534110654,17,12
2024-12-05 18:00:00,154.55,103.22255114824543,51.32744885175458,18,12
2024-12-05 19:00:00,155.27,116.6744441539762,38.595555846023814,19,12
2024-12-05 20:00:00,156.22,112.95591751798372,43.26408248201628,20,12
2024-12-05 21:00:00,152.98,106.3250330741347,46.654966925865295,21,12
2024-12-05 22:00:00,148.41,93.6333589799541,54.7766410200459,22,12
2024-12-05 23:00:00,145.01,86.79432723970234,58.21567276029765,23,12
2024-12-06 00:00:00,129.0,68.32717143142804,60.67282856857196,0,12
2024-12-06 01:00:00,117.19,58.83306333962133,58.356936660378665,1,12
2024-12-06 02:00:00,100.8,56.716446232557416,44.08355376744258,2,12
2024-12-06 03:00:00,94.99,52.26869720167241,42.721302798327585,3,12
2024-12-06 04:00:00,92.53,48.12572577871663,44.40427422128337,4,12
2024-12-06 05:00:00,91.21,47.52714536947485,43.68285463052514,5,12
2024-12-06 06:00:00,100.0,54.50534058702141,45.49465941297859,6,12
2024-12-06 07:00:00,110.03,60.54199108580406,49.488008914195944,7,12
2024-12-06 08:00:00,125.07,63.04776647315015,62.022233526849845,8,12
2024-12-06 09:00:00,120.73,65.53540149514572,55.194598504854284,9,12
2024-12-06 10:00:00,111.07,62.4728579163131,48.59714208368689,10,12
2024-12-06 11:00:00,105.67,55.818585481377454,49.85141451862255,11,12
2024-12-06 12:00:00,94.0,53.34586769098428,40.65413230901572,12,12
2024-12-06 13:00:00,100.7,48.84034613218091,51.85965386781909,13,12
2024-12-06 14:00:00,100.83,47.36723426676889,53.46276573323111,14,12
2024-12-06 15:00:00,112.0,51.89202589653951,60.10797410346049,15,12
2024-12-06 16:00:00,129.22,68.8537650934411,60.3662349065589,16,12
2024-12-06 17:00:00,143.2,90.98398771100693,52.216012288993056,17,12
2024-12-06 18:00:00,146.85,101.20885695112588,45.64114304887411,18,12
2024-12-06 19:00:00,143.67,114.51734527877716,29.15265472122283,19,12
2024-12-06 20:00:00,144.24,110.3010913211582,33.93890867884181,20,12
2024-12-06 21:00:00,142.48,104.12075363526151,38.35924636473848,21,12
2024-12-06 22:00:00,137.26,89.37550173211457,47.88449826788542,22,12
2024-12-06 23:00:00,129.35,82.6812143140807,46.66878568591929,23,12
2024-12-07 00:00:00,73.45,64.81080407067964,8.639195929320366,0,12
2024-12-07 01:00:00,71.85,55.731366626811734,16.11863337318826,1,12
2024-12-07 02:00:00,65.27,53.36660903373587,11.903390966264126,2,12
2024-12-07 03:00:00,46.5,47.676304764651036,-1.1763047646510358,3,12
2024-12-07 04:00:00,39.04,43.33982710769442,-4.299827107694419,4,12
2024-12-07 05:00:00,28.2,42.28387903625139,-14.083879036251393,5,12
2024-12-07 06:00:00,28.85,47.51207479920771,-18.66207479920771,6,12
2024-12-07 07:00:00,40.31,51.30796229387039,-10.997962293870387,7,12
2024-12-07 08:00:00,43.22,54.065717319139026,-10.845717319139027,8,12
2024-12-07 09:00:00,42.36,57.37513876248505,-15.015138762485051,9,12
2024-12-07 10:00:00,26.0,55.70248289962228,-29.702482899622282,10,12
2024-12-07 11:00:00,5.0,51.04579355479808,-46.04579355479808,11,12
2024-12-07 12:00:00,3.32,49.75099874868732,-46.43099874868732,12,12
2024-12-07 13:00:00,3.32,45.96263136737474,-42.64263136737474,13,12
2024-12-07 14:00:00,2.28,45.31372009783456,-43.03372009783456,14,12
2024-12-07 15:00:00,2.0,48.462198706300796,-46.462198706300796,15,12
2024-12-07 16:00:00,3.6,65.64199684180318,-62.041996841803176,16,12
2024-12-07 17:00:00,41.9,87.71982469982237,-45.81982469982237,17,12
2024-12-07 18:00:00,56.34,98.60090262119769,-42.26090262119769,18,12
2024-12-07 19:00:00,62.97,112.11275674722486,-49.142756747224865,19,12
2024-12-07 20:00:00,71.85,107.42761537679951,-35.577615376799514,20,12
2024-12-07 21:00:00,45.51,100.76084182230045,-55.25084182230045,21,12
2024-12-07 22:00:00,41.9,85.44827749157815,-43.548277491578155,22,12
2024-12-07 23:00:00,35.0,79.28134142773729,-44.28134142773729,23,12
2024-12-08 00:00:00,18.64,60.91097826911084,-42.27097826911084,0,12
2024-12-08 01:00:00,13.9,51.2963620874678,-37.3963620874678,1,12
2024-12-08 02:00:00,8.19,49.41073415590512,-41.22073415590512,2,12
2024-12-08 03:00:00,3.6,43.842730529351854,-40.24273052935185,3,12
2024-12-08 04:00:00,3.32,39.762047753344746,-36.442047753344745,4,12
2024-12-08 05:00:00,3.32,38.90864492883816,-35.58864492883816,5,12
2024-12-08 06:00:00,3.32,46.00115973705499,-42.68115973705499,6,12
2024-12-08 07:00:00,5.0,50.952190658968846,-45.952190658968846,7,12
2024-12-08 08:00:00,5.0,54.17051388998084,-49.17051388998084,8,12
2024-12-08 09:00:00,3.32,58.26386433351604,-54.94386433351604,9,12
2024-12-08 10:00:00,3.04,57.8477416551483,-54.8077416551483,10,12
2024-12-08 11:00:00,0.44,52.900816633101044,-52.46081663310105,11,12
2024-12-08 12:00:00,0.44,50.98113102112177,-50.54113102112177,12,12
2024-12-08 13:00:00,0.44,47.1673167030055,-46.7273167030055,13,12
2024-12-08 14:00:00,0.44,47.43132224412574,-46.99132224412574,14,12
2024-12-08 15:00:00,0.44,50.678712914691914,-50.23871291469192,15,12
2024-12-08 16:00:00,3.32,67.3225610577548,-64.0025610577548,16,12
2024-12-08 17:00:00,41.24,87.85692145355819,-46.616921453558184,17,12
2024-12-08 18:00:00,74.97,98.85322062892874,-23.88322062892874,18,12
