datetime,Precio_Real,Prediccion_SARIMAX,Diferencia_SARIMAX,hour,month
2024-11-01 04:00:00,70.68,33.102967167317246,37.57703283268276,4,11
2024-11-01 05:00:00,71.66,32.10521647407518,39.55478352592482,5,11
2024-11-01 06:00:00,73.84,39.06203580679332,34.777964193206685,6,11
2024-11-01 07:00:00,78.0,45.12497860972772,32.87502139027228,7,11
2024-11-01 08:00:00,73.09,47.70541687699912,25.384583123000887,8,11
2024-11-01 09:00:00,70.0,50.36812981153975,19.631870188460248,9,11
2024-11-01 10:00:00,66.71,48.88016756401103,17.829832435988962,10,11
2024-11-01 11:00:00,47.8,41.832606002520286,5.967393997479711,11,11
2024-11-01 12:00:00,49.99,40.16638792117973,9.823612078820275,12,11
2024-11-01 13:00:00,50.24,35.86354748920748,14.376452510792525,13,11
2024-11-01 14:00:00,60.0,35.25397214246797,24.746027857532027,14,11
2024-11-01 15:00:00,70.43,39.30180447688523,31.128195523114776,15,11
2024-11-01 16:00:00,83.76,55.531093390267024,28.22890660973298,16,11
2024-11-01 17:00:00,105.48,75.8025722050537,29.677427794946297,17,11
2024-11-01 18:00:00,125.88,86.8180835974406,39.06191640255939,18,11
2024-11-01 19:00:00,120.01,100.57378223273079,19.436217767269213,19,11
2024-11-01 20:00:00,119.7,95.33997276525652,24.360027234743484,20,11
2024-11-01 21:00:00,110.75,88.18328210022655,22.56671789977345,21,11
2024-11-01 22:00:00,101.09,74.48982279047674,26.600177209523267,22,11
2024-11-01 23:00:00,95.65,68.07654499384803,27.573455006151974,23,11
2024-11-02 00:00:00,96.28,51.58755416742686,44.69244583257314,0,11
2024-11-02 01:00:00,91.56,43.13993137864206,48.42006862135794,1,11
2024-11-02 02:00:00,88.93,42.146770625340324,46.78322937465968,2,11
2024-11-02 03:00:00,86.0,37.68267715171008,48.31732284828992,3,11
2024-11-02 04:00:00,86.85,33.96582690377446,52.88417309622553,4,11
2024-11-02 05:00:00,85.62,32.76820067513927,52.851799324860735,5,11
2024-11-02 06:00:00,93.14,37.98885136263114,55.15114863736886,6,11
2024-11-02 07:00:00,100.11,42.095419151606,58.014580848394,7,11
2024-11-02 08:00:00,101.16,43.79666979108252,57.363330208917475,8,11
2024-11-02 09:00:00,88.93,46.23486922792995,42.69513077207006,9,11
2024-11-02 10:00:00,77.89,44.22600897202741,33.66399102797259,10,11
2024-11-02 11:00:00,71.77,38.15263349583152,33.61736650416847,11,11
2024-11-02 12:00:00,74.63,36.01992598773332,38.61007401226667,12,11
2024-11-02 13:00:00,69.84,31.851779594416396,37.988220405583604,13,11
2024-11-02 14:00:00,72.34,31.529866040761366,40.81013395923864,14,11
2024-11-02 15:00:00,70.63,34.58958392396166,36.04041607603833,15,11
2024-11-02 16:00:00,85.0,50.94078847605797,34.05921152394203,16,11
2024-11-02 17:00:00,105.82,72.81766163291007,33.00233836708992,17,11
2024-11-02 18:00:00,114.64,84.26162325326504,30.378376746734958,18,11
2024-11-02 19:00:00,114.64,98.40662943275358,16.233370567246425,19,11
2024-11-02 20:00:00,112.46,94.4965682436474,17.96343175635259,20,11
2024-11-02 21:00:00,111.54,88.44502985265105,23.09497014734896,21,11
2024-11-02 22:00:00,106.28,75.43380092404088,30.84619907595912,22,11
2024-11-02 23:00:00,100.61,68.90331171803224,31.706688281967757,23,11
2024-11-03 00:00:00,101.19,52.406697280050786,48.78330271994921,0,11
2024-11-03 01:00:00,91.36,44.16402823984794,47.19597176015206,1,11
2024-11-03 02:00:00,85.51,42.697265132987106,42.8127348670129,2,11
2024-11-03 03:00:00,85.0,38.01336408660543,46.98663591339457,3,11
2024-11-03 04:00:00,76.25,34.2329723766531,42.0170276233469,4,11
2024-11-03 05:00:00,75.12,32.878021685287926,42.24197831471208,5,11
2024-11-03 06:00:00,84.18,38.549711493983,45.63028850601701,6,11
2024-11-03 07:00:00,87.14,42.62210075781524,44.51789924218476,7,11
2024-11-03 08:00:00,77.89,43.83040240664599,34.05959759335401,8,11
2024-11-03 09:00:00,40.1,45.212556113907674,-5.112556113907672,9,11
2024-11-03 10:00:00,30.0,42.77989116400437,-12.779891164004368,10,11
2024-11-03 11:00:00,19.99,36.11375495670286,-16.123754956702864,11,11
2024-11-03 12:00:00,7.4,34.45898253342186,-27.05898253342186,12,11
2024-11-03 13:00:00,24.77,30.069459460725984,-5.299459460725984,13,11
2024-11-03 14:00:00,25.1,29.25512267997899,-4.155122679978987,14,11
2024-11-03 15:00:00,30.3,33.39475003907721,-3.0947500390772085,15,11
2024-11-03 16:00:00,65.97,49.72468190635845,16.24531809364155,16,11
2024-11-03 17:00:00,94.73,72.8306177441132,21.899382255886806,17,11
2024-11-03 18:00:00,116.67,84.67701806509558,31.99298193490442,18,11
2024-11-03 19:00:00,114.01,98.3143239941943,15.695676005805709,19,11
2024-11-03 20:00:00,111.04,94.07195220410976,16.968047795890243,20,11
2024-11-03 21:00:00,102.54,87.7256883784408,14.814311621559213,21,11
2024-11-03 22:00:00,100.2,73.98857085440338,26.211429145596625,22,11
2024-11-03 23:00:00,95.24,67.23137672288313,28.008623277116868,23,11
2024-11-04 00:00:00,92.04,50.59229418834594,41.44770581165407,0,11
2024-11-04 01:00:00,89.96,42.38462137966483,47.575378620335165,1,11
2024-11-04 02:00:00,90.07,41.443619835742076,48.62638016425792,2,11
2024-11-04 03:00:00,83.82,36.85712597062042,46.96287402937957,3,11
2024-11-04 04:00:00,85.36,33.22433426340147,52.13566573659853,4,11
2024-11-04 05:00:00,89.89,31.752729236103832,58.13727076389617,5,11
2024-11-04 06:00:00,104.14,36.87393933822373,67.26606066177627,6,11
2024-11-04 07:00:00,121.54,40.67064939058868,80.86935060941133,7,11
2024-11-04 08:00:00,124.08,42.035830608867336,82.04416939113267,8,11
2024-11-04 09:00:00,118.04,44.32273450571316,73.71726549428685,9,11
2024-11-04 10:00:00,99.88,42.46037693721034,57.419623062789654,10,11
2024-11-04 11:00:00,93.32,36.8835398659734,56.436460134026596,11,11
2024-11-04 12:00:00,91.39,36.0027207807682,55.3872792192318,12,11
2024-11-04 13:00:00,90.1,32.49143187217482,57.60856812782517,13,11
2024-11-04 14:00:00,92.4,31.569852746295325,60.83014725370468,14,11
2024-11-04 15:00:00,109.64,34.78851170549936,74.85148829450064,15,11
2024-11-04 16:00:00,120.94,50.530563600253465,70.40943639974654,16,11
2024-11-04 17:00:00,135.24,72.23516006501286,63.004839934987146,17,11
2024-11-04 18:00:00,160.54,83.16448871253662,77.37551128746337,18,11
2024-11-04 19:00:00,151.52,96.98233824181311,54.5376617581869,19,11
2024-11-04 20:00:00,123.0,93.38834236861004,29.61165763138996,20,11
2024-11-04 21:00:00,118.28,87.42926780125123,30.850732198748773,21,11
2024-11-04 22:00:00,118.28,73.8297009808307,44.45029901916931,22,11
2024-11-04 23:00:00,109.64,67.32079617116769,42.319203828832315,23,11
2024-11-05 00:00:00,101.47,50.11164550584839,51.35835449415161,0,11
2024-11-05 01:00:00,94.0,41.81350454486658,52.18649545513342,1,11
2024-11-05 02:00:00,90.43,40.9203342357782,49.50966576422181,2,11
2024-11-05 03:00:00,90.89,36.72799054530895,54.16200945469105,3,11
2024-11-05 04:00:00,91.1,33.66785319473777,57.43214680526222,4,11
2024-11-05 05:00:00,101.47,33.22347578175865,68.24652421824135,5,11
2024-11-05 06:00:00,115.17,40.38947854887493,74.78052145112507,6,11
2024-11-05 07:00:00,124.09,46.144898867000066,77.94510113299994,7,11
2024-11-05 08:00:00,133.14,48.23735418819711,84.90264581180287,8,11
2024-11-05 09:00:00,118.23,49.28638529685861,68.94361470314139,9,11
2024-11-05 10:00:00,105.87,46.51763592504967,59.35236407495034,10,11
2024-11-05 11:00:00,95.28,39.65788462463633,55.62211537536367,11,11
2024-11-05 12:00:00,94.92,37.54812327704122,57.37187672295878,12,11
2024-11-05 13:00:00,99.25,33.202493567515326,66.04750643248468,13,11
2024-11-05 14:00:00,109.5,33.408246295016646,76.09175370498335,14,11
2024-11-05 15:00:00,111.33,38.0277172950114,73.3022827049886,15,11
2024-11-05 16:00:00,115.54,54.61368883528368,60.926311164716324,16,11
2024-11-05 17:00:00,123.62,76.38845358590765,47.23154641409235,17,11
2024-11-05 18:00:00,193.0,87.73607910469006,105.26392089530994,18,11
2024-11-05 19:00:00,186.2,101.44863883829412,84.75136116170587,19,11
2024-11-05 20:00:00,154.45,97.70322109330957,56.74677890669042,20,11
2024-11-05 21:00:00,126.63,91.52022097287086,35.109779027129136,21,11
2024-11-05 22:00:00,121.28,76.50539465964783,44.77460534035217,22,11
2024-11-05 23:00:00,112.23,69.44354985133594,42.78645014866406,23,11
2024-11-06 00:00:00,123.04,52.50753947816295,70.53246052183707,0,11
2024-11-06 01:00:00,119.23,44.42983872495484,74.80016127504516,1,11
2024-11-06 02:00:00,117.98,43.33905914308266,74.64094085691735,2,11
2024-11-06 03:00:00,116.03,38.95838390088429,77.07161609911572,3,11
2024-11-06 04:00:00,110.43,35.758312185119316,74.6716878148807,4,11
2024-11-06 05:00:00,112.53,35.46397075749925,77.06602924250075,5,11
2024-11-06 06:00:00,119.23,42.967040351603416,76.26295964839659,6,11
2024-11-06 07:00:00,125.01,49.09410166041235,75.91589833958766,7,11
2024-11-06 08:00:00,128.89,50.89162545963375,77.99837454036623,8,11
2024-11-06 09:00:00,119.23,50.75256606430648,68.47743393569353,9,11
2024-11-06 10:00:00,100.34,47.516670486358336,52.82332951364167,10,11
2024-11-06 11:00:00,92.33,39.64121684427728,52.68878315572272,11,11
2024-11-06 12:00:00,88.0,37.38954165077208,50.61045834922792,12,11
2024-11-06 13:00:00,90.0,33.34714891423067,56.65285108576933,13,11
2024-11-06 14:00:00,86.0,33.16816020608771,52.83183979391229,14,11
2024-11-06 15:00:00,92.58,37.637154562723566,54.94284543727643,15,11
2024-11-06 16:00:00,105.8,55.52035445290687,50.279645547093125,16,11
2024-11-06 17:00:00,125.0,78.99752129665508,46.00247870334492,17,11
2024-11-06 18:00:00,171.89,90.59146431535201,81.29853568464797,18,11
2024-11-06 19:00:00,167.02,104.51920846061486,62.50079153938515,19,11
2024-11-06 20:00:00,135.18,100.75352693981415,34.426473060185856,20,11
2024-11-06 21:00:00,124.65,94.0877113210127,30.5622886789873,21,11
2024-11-06 22:00:00,117.39,79.1007655699205,38.2892344300795,22,11
2024-11-06 23:00:00,116.16,71.24183980119106,44.918160198808934,23,11
2024-11-07 00:00:00,106.54,54.136340073483325,52.40365992651668,0,11
2024-11-07 01:00:00,95.72,45.45077860420564,50.26922139579436,1,11
2024-11-07 02:00:00,94.01,44.07761503124583,49.93238496875418,2,11
2024-11-07 03:00:00,99.32,39.18224770007517,60.13775229992482,3,11
2024-11-07 04:00:00,100.2,35.29975911850704,64.90024088149296,4,11
2024-11-07 05:00:00,107.61,33.97582190779171,73.63417809220829,5,11
2024-11-07 06:00:00,109.9,41.04398273416124,68.85601726583877,6,11
2024-11-07 07:00:00,122.76,47.49968877883556,75.26031122116444,7,11
2024-11-07 08:00:00,127.51,48.88612261695448,78.62387738304552,8,11
2024-11-07 09:00:00,120.04,47.281808548330936,72.75819145166906,9,11
2024-11-07 10:00:00,105.6,43.98076489760851,61.619235102391485,10,11
2024-11-07 11:00:00,95.0,36.913832105008204,58.086167894991796,11,11
2024-11-07 12:00:00,90.0,35.40353933349316,54.59646066650684,12,11
2024-11-07 13:00:00,90.0,31.138918610969654,58.861081389030346,13,11
2024-11-07 14:00:00,92.0,30.42902836234795,61.57097163765205,14,11
2024-11-07 15:00:00,106.87,34.353202590545585,72.51679740945443,15,11
2024-11-07 16:00:00,119.16,51.96819752951827,67.19180247048172,16,11
2024-11-07 17:00:00,122.98,76.35220217640524,46.62779782359476,17,11
2024-11-07 18:00:00,151.49,88.21825636177657,63.27174363822344,18,11
2024-11-07 19:00:00,144.66,101.58007341431671,43.07992658568328,19,11
2024-11-07 20:00:00,130.99,97.54257692966306,33.44742307033695,20,11
2024-11-07 21:00:00,124.48,90.72963068053164,33.75036931946836,21,11
2024-11-07 22:00:00,115.31,76.0979213345479,39.2120786654521,22,11
2024-11-07 23:00:00,111.73,68.63387636938779,43.09612363061221,23,11
2024-11-08 00:00:00,103.48,51.695499817668235,51.78450018233177,0,11
2024-11-08 01:00:00,104.0,43.30287390083025,60.69712609916975,1,11
2024-11-08 02:00:00,98.78,42.04517637011997,56.73482362988003,2,11
2024-11-08 03:00:00,98.78,37.68352567269011,61.09647432730989,3,11
2024-11-08 04:00:00,98.8,33.970317635351144,64.82968236464885,4,11
2024-11-08 05:00:00,103.23,33.473116755721506,69.7568832442785,5,11
2024-11-08 06:00:00,112.09,40.54728636652604,71.54271363347397,6,11
2024-11-08 07:00:00,126.56,46.9094592332362,79.65054076676381,7,11
2024-11-08 08:00:00,130.37,48.2319694591044,82.13803054089561,8,11
2024-11-08 09:00:00,124.1,47.007366783291324,77.09263321670866,9,11
2024-11-08 10:00:00,117.34,44.517217222903575,72.82278277709642,10,11
2024-11-08 11:00:00,110.94,37.602827994544604,73.33717200545539,11,11
2024-11-08 12:00:00,105.59,36.081462702356134,69.50853729764387,12,11
2024-11-08 13:00:00,106.81,31.757508401697624,75.05249159830238,13,11
2024-11-08 14:00:00,112.53,31.079474855534134,81.45052514446587,14,11
2024-11-08 15:00:00,122.8,35.20522327173939,87.5947767282606,15,11
2024-11-08 16:00:00,127.74,53.433409132957564,74.30659086704243,16,11
2024-11-08 17:00:00,129.88,76.84919248242556,53.03080751757443,17,11
2024-11-08 18:00:00,133.58,88.86891912365613,44.711080876343885,18,11
2024-11-08 19:00:00,134.28,102.64156583408969,31.63843416591031,19,11
2024-11-08 20:00:00,134.28,98.30699827482235,35.97300172517765,20,11
2024-11-08 21:00:00,132.28,91.12527149167002,41.15472850832998,21,11
2024-11-08 22:00:00,127.74,75.85218085227014,51.88781914772986,22,11
2024-11-08 23:00:00,123.76,68.76925613071766,54.99074386928234,23,11
2024-11-09 00:00:00,115.7,52.036149549628874,63.66385045037113,0,11
2024-11-09 01:00:00,115.7,44.182393114001535,71.51760688599848,1,11
2024-11-09 02:00:00,98.96,43.42024857271838,55.539751427281615,2,11
2024-11-09 03:00:00,98.96,38.79686417647823,60.16313582352176,3,11
2024-11-09 04:00:00,98.41,35.131736129443695,63.2782638705563,4,11
2024-11-09 05:00:00,100.17,34.16520365680929,66.00479634319072,5,11
2024-11-09 06:00:00,104.31,40.64056910747274,63.66943089252726,6,11
2024-11-09 07:00:00,109.87,46.77851331939954,63.09148668060046,7,11
2024-11-09 08:00:00,114.1,49.04880139286851,65.05119860713148,8,11
2024-11-09 09:00:00,114.6,51.0904154925505,63.509584507449496,9,11
2024-11-09 10:00:00,109.97,49.79188599619525,60.17811400380475,10,11
2024-11-09 11:00:00,106.4,43.140649785883795,63.25935021411621,11,11
2024-11-09 12:00:00,100.37,41.6482258132762,58.721774186723806,12,11
2024-11-09 13:00:00,96.8,37.529153926405975,59.27084607359402,13,11
2024-11-09 14:00:00,93.23,36.386229386009944,56.84377061399006,14,11
2024-11-09 15:00:00,90.2,39.655173516051825,50.54482648394818,15,11
2024-11-09 16:00:00,114.08,56.49483012205378,57.58516987794622,16,11
2024-11-09 17:00:00,130.04,77.14163426836174,52.89836573163825,17,11
2024-11-09 18:00:00,133.34,88.25146894083367,45.08853105916633,18,11
2024-11-09 19:00:00,134.86,102.06176658888292,32.798233411117096,19,11
2024-11-09 20:00:00,128.32,97.3238599220502,30.99614007794979,20,11
2024-11-09 21:00:00,117.96,90.42977399165702,27.53022600834298,21,11
2024-11-09 22:00:00,114.53,76.00367896690148,38.526321033098526,22,11
2024-11-09 23:00:00,110.1,68.6491142276114,41.45088577238859,23,11
2024-11-10 00:00:00,104.99,52.100519501793144,52.88948049820685,0,11
2024-11-10 01:00:00,102.28,43.74676003616308,58.53323996383692,1,11
2024-11-10 02:00:00,97.69,42.67246252917714,55.01753747082286,2,11
2024-11-10 03:00:00,92.52,37.992434806233675,54.52756519376632,3,11
2024-11-10 04:00:00,90.0,34.377541685784365,55.622458314215635,4,11
2024-11-10 05:00:00,89.18,33.19703929728463,55.982960702715374,5,11
2024-11-10 06:00:00,95.09,38.35489293089797,56.735107069102035,6,11
2024-11-10 07:00:00,102.45,42.78390860882445,59.666091391175556,7,11
2024-11-10 08:00:00,97.95,44.646995804221824,53.30300419577818,8,11
2024-11-10 09:00:00,82.78,47.503743282393046,35.276256717606955,9,11
2024-11-10 10:00:00,65.2,45.90933707135828,19.290662928641723,10,11
2024-11-10 11:00:00,50.0,37.7310694580043,12.2689305419957,11,11
2024-11-10 12:00:00,48.4,34.362476217506654,14.037523782493345,12,11
2024-11-10 13:00:00,49.01,29.551694032051998,19.458305967948,13,11
2024-11-10 14:00:00,49.01,28.802053178966666,20.20794682103333,14,11
2024-11-10 15:00:00,50.24,31.707743950173704,18.532256049826298,15,11
2024-11-10 16:00:00,83.2,48.20474765037207,34.99525234962793,16,11
2024-11-10 17:00:00,116.0,70.70566243641771,45.29433756358229,17,11
2024-11-10 18:00:00,127.99,82.88636064239525,45.10363935760475,18,11
2024-11-10 19:00:00,128.02,96.50774557725816,31.512254422741847,19,11
2024-11-10 20:00:00,125.31,92.89724971606958,32.41275028393042,20,11
2024-11-10 21:00:00,115.28,86.73206381374035,28.547936186259648,21,11
2024-11-10 22:00:00,111.1,73.23204276265065,37.867957237349344,22,11
2024-11-10 23:00:00,108.02,65.84476512391387,42.17523487608612,23,11
2024-11-11 00:00:00,109.0,49.060198786336315,59.939801213663685,0,11
2024-11-11 01:00:00,101.71,40.41358361283307,61.29641638716692,1,11
2024-11-11 02:00:00,99.39,39.046643052164626,60.343356947835375,2,11
2024-11-11 03:00:00,85.38,34.586856579743184,50.79314342025681,3,11
2024-11-11 04:00:00,80.66,30.662351790853123,49.997648209146874,4,11
2024-11-11 05:00:00,80.2,29.592873464728527,50.607126535271476,5,11
2024-11-11 06:00:00,84.1,34.916977276999994,49.183022723,6,11
2024-11-11 07:00:00,105.72,38.50915322328638,67.21084677671362,7,11
2024-11-11 08:00:00,109.0,39.08141628986215,69.91858371013785,8,11
2024-11-11 09:00:00,79.9,40.07356598456408,39.82643401543593,9,11
2024-11-11 10:00:00,50.24,39.42471717357562,10.81528282642438,10,11
2024-11-11 11:00:00,45.2,33.446409498896855,11.753590501103147,11,11
2024-11-11 12:00:00,33.49,32.768960964560115,0.7210390354398868,12,11
2024-11-11 13:00:00,15.2,28.944340310125327,-13.744340310125327,13,11
2024-11-11 14:00:00,7.0,28.778100531405457,-21.778100531405457,14,11
2024-11-11 15:00:00,5.0,32.60682442491784,-27.60682442491784,15,11
2024-11-11 16:00:00,65.63,48.00792940798285,17.622070592017145,16,11
2024-11-11 17:00:00,106.7,69.50730135292497,37.192698647075034,17,11
2024-11-11 18:00:00,115.89,81.53637484113773,34.35362515886227,18,11
2024-11-11 19:00:00,116.86,95.5033871143128,21.3566128856872,19,11
2024-11-11 20:00:00,109.69,92.1139466223168,17.576053377683195,20,11
2024-11-11 21:00:00,96.73,86.17150335499224,10.558496645007764,21,11
2024-11-11 22:00:00,88.92,72.68249539380216,16.237504606197845,22,11
2024-11-11 23:00:00,78.2,65.73015238425074,12.46984761574926,23,11
2024-11-12 00:00:00,65.0,48.444054822399146,16.555945177600854,0,11
2024-11-12 01:00:00,49.97,40.41445300697203,9.555546993027967,1,11
2024-11-12 02:00:00,49.78,39.363881606625576,10.416118393374425,2,11
2024-11-12 03:00:00,45.38,35.25131919868948,10.128680801310523,3,11
2024-11-12 04:00:00,31.24,32.053570604760345,-0.813570604760347,4,11
2024-11-12 05:00:00,49.84,31.822600368787874,18.01739963121213,5,11
2024-11-12 06:00:00,70.2,38.890349696885956,31.309650303114047,6,11
2024-11-12 07:00:00,102.66,45.41743762693412,57.24256237306588,7,11
2024-11-12 08:00:00,102.67,47.422866416607064,55.24713358339294,8,11
2024-11-12 09:00:00,69.98,48.0826481648419,21.897351835158105,9,11
2024-11-12 10:00:00,4.31,46.28021672320831,-41.97021672320831,10,11
2024-11-12 11:00:00,3.32,40.5162259385612,-37.1962259385612,11,11
2024-11-12 12:00:00,3.32,39.116217687624335,-35.796217687624335,12,11
2024-11-12 13:00:00,3.32,35.819133417186116,-32.499133417186115,13,11
2024-11-12 14:00:00,3.32,35.517097650406484,-32.197097650406484,14,11
2024-11-12 15:00:00,3.32,39.09736710364113,-35.77736710364113,15,11
2024-11-12 16:00:00,49.84,55.22376469661699,-5.383764696616986,16,11
2024-11-12 17:00:00,102.67,76.56617587564259,26.103824124357416,17,11
2024-11-12 18:00:00,115.06,87.87880257502098,27.18119742497902,18,11
2024-11-12 19:00:00,120.76,101.8830088009315,18.8769911990685,19,11
2024-11-12 20:00:00,128.86,97.91723604720637,30.94276395279364,20,11
2024-11-12 21:00:00,120.28,91.5885867948683,28.691413205131695,21,11
2024-11-12 22:00:00,119.92,77.4054591344348,42.514540865565195,22,11
2024-11-12 23:00:00,113.87,70.54620769914732,43.32379230085269,23,11
2024-11-13 00:00:00,100.13,54.905890110574845,45.22410988942515,0,11
2024-11-13 01:00:00,99.47,46.86894449256759,52.601055507432406,1,11
2024-11-13 02:00:00,99.12,45.82327069805953,53.29672930194047,2,11
