datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2023-06-24 07:00:00;21012.0;2023;6;24;5;1;81.234;360.171;3586.896;38.434;4760.176;2268.864;6733.059;9.94329481865285;95.247;92.3;7;1688.964;1605.046;238.885;261.885
2023-06-24 08:00:00;21909.58;2023;6;24;5;1;82.944;373.17;3532.252;38.94;4101.939;2261.213;6762.474;9.943803108808291;222.159;90.57;8;1811.395;6598.752;240.446;259.96000000000004
2023-06-24 09:00:00;23142.08;2023;6;24;5;1;83.703;379.745;2852.661;26.953;2921.862;2214.765;6796.87;9.944311398963732;102.552;81.69;9;1702.9029999999998;12204.309;248.22599999999997;251.259
2023-06-24 10:00:00;24236.25;2023;6;24;5;1;82.26;374.364;1796.569;26.513;2289.339;2010.362;6840.791;9.944819689119171;93.96;57.64;10;1627.3319999999999;14067.666000000001;288.21599999999995;231.888
2023-06-24 11:00:00;24885.42;2023;6;24;5;1;80.473;344.81;1690.126;26.362;2134.957;1868.568;6867.11;9.945327979274612;114.943;25.0;11;1583.536;14692.409;288.532;226.487
2023-06-24 12:00:00;25382.92;2023;6;24;5;1;80.33;330.728;1483.27;26.308;2005.278;1870.005;6893.971;9.945836269430052;115.209;20.0;12;1428.5500000000002;15552.258;288.497;230.177
2023-06-24 13:00:00;25959.83;2023;6;24;5;1;81.439;315.279;1647.634;25.975;1828.333;1848.47;6902.003;9.946344559585492;115.23;25.0;13;1540.9209999999998;15824.302;292.097;227.478
2023-06-24 14:00:00;26084.33;2023;6;24;5;1;80.376;319.04;1620.48;25.761;1832.658;1830.471;6894.568;9.946852849740932;115.141;25.0;14;1601.7400000000002;15795.242;337.849;230.127
2023-06-24 15:00:00;25457.08;2023;6;24;5;1;79.448;328.309;1572.431;25.632;1794.397;1830.08;6891.853;9.947361139896374;207.754;10.0;15;1432.2289999999998;15588.158000000001;291.966;227.911
2023-06-24 16:00:00;25130.5;2023;6;24;5;1;80.848;338.194;1647.135;25.622;2066.328;1846.823;6899.756;9.947869430051814;177.208;28.2;16;1532.88;15612.068;289.421;228.732
2023-06-24 17:00:00;25463.25;2023;6;24;5;1;80.108;383.148;2128.553;26.07;2088.732;2013.087;6892.016;9.948377720207256;162.151;80.98;17;1927.762;14961.362;256.14599999999996;242.188
2023-06-24 18:00:00;26009.08;2023;6;24;5;1;83.404;375.427;3021.14;27.623;2238.678;2103.381;6887.73;9.948886010362695;218.569;89.6;18;2087.817;13469.663;242.34799999999998;251.376
2023-06-24 19:00:00;26667.17;2023;6;24;5;1;86.248;379.363;4930.852;37.613;2311.082;2143.276;6894.185;9.949394300518136;644.78;101.0;19;2446.666;10676.152999999998;264.56;253.73000000000002
2023-06-24 20:00:00;26870.42;2023;6;24;5;1;88.955;386.737;6779.393;39.506;2338.79;2154.71;6897.127;9.949902590673576;1385.421;113.52;20;3580.936;5211.5;271.723;254.976
2023-06-24 21:00:00;27015.25;2023;6;24;5;1;85.882;404.507;7210.06;39.717;2752.305;2179.501;6895.105;9.950410880829017;1630.979;129.91;21;4525.4349999999995;1300.682;245.565;253.723
2023-06-24 22:00:00;26860.75;2023;6;24;5;1;85.665;414.303;7365.866;39.766;3069.087;2192.298;6898.149;9.950919170984458;1745.583;132.82;22;4470.475;675.605;238.01;256.03000000000003
2023-06-24 23:00:00;25352.92;2023;6;24;5;1;86.662;411.868;7130.299;39.367;3027.34;2186.693;6903.754;9.951427461139897;1572.506;131.05;23;4331.844;651.891;238.132;256.156
2023-06-25 00:00:00;23967.58;2023;6;25;6;1;84.406;410.512;6643.072;34.618;2816.534;2197.081;6908.599;9.951935751295338;917.488;127.59;0;3123.142;641.572;239.661;259.608
2023-06-25 01:00:00;22479.5;2023;6;25;6;1;85.508;412.314;6961.53;37.47;2581.372;2209.157;6908.827;9.95244404145078;860.815;123.21;1;2260.464;641.125;239.63899999999998;262.099
2023-06-25 02:00:00;21429.83;2023;6;25;6;1;85.27;411.105;6729.414;38.272;2361.266;2212.078;6909.96;9.952952331606218;924.317;115.0;2;1923.6039999999998;627.276;259.34499999999997;259.371
2023-06-25 03:00:00;20819.83;2023;6;25;6;1;83.645;407.665;6605.175;38.297;2057.349;2207.185;6909.73;9.95346062176166;1058.175;105.06;3;1824.127;622.611;261.53;262.068
2023-06-25 04:00:00;20260.58;2023;6;25;6;1;85.036;412.828;6380.122;38.308;1893.647;2214.385;6917.14;9.9539689119171;1140.158;105.0;4;1878.8010000000002;623.17;261.79400000000004;266.572
2023-06-25 05:00:00;20042.75;2023;6;25;6;1;84.964;400.598;6035.592;38.291;1764.647;2215.706;6924.214;9.95447720207254;1255.215;103.23;5;1811.208;538.236;244.732;264.532
2023-06-25 06:00:00;19961.0;2023;6;25;6;1;83.741;379.336;5737.681;38.271;1613.811;2216.024;6922.861;9.95498549222798;1169.759;105.06;6;1878.013;323.71;245.80400000000003;260.90999999999997
2023-06-25 07:00:00;19742.42;2023;6;25;6;1;83.699;349.487;4617.367;38.286;1574.382;2201.318;6925.262;9.95549378238342;915.623;90.3;7;1670.382;1522.476;264.021;258.402
2023-06-25 08:00:00;20396.83;2023;6;25;6;1;82.132;352.35;3498.884;37.76;1441.373;2171.313;6924.314;9.956002072538862;476.001;74.71;8;1075.6419999999998;6054.683;250.708;248.93200000000002
2023-06-25 09:00:00;21532.5;2023;6;25;6;1;79.871;327.001;2830.256;25.499;1235.147;1896.922;6928.356;9.9565103626943;432.861;32.55;9;1128.966;10780.774;242.619;233.23499999999999
2023-06-25 10:00:00;22519.08;2023;6;25;6;1;78.163;322.208;2687.761;25.024;980.575;1779.48;6923.918;9.957018652849742;319.285;9.69;10;1322.308;12261.207;244.185;230.60700000000003
2023-06-25 11:00:00;23338.83;2023;6;25;6;1;76.563;323.017;2694.216;25.005;1255.255;1739.626;6917.034;9.957526943005185;311.294;0.1;11;1412.06;13703.969;291.392;227.941
2023-06-25 12:00:00;24131.67;2023;6;25;6;1;76.585;324.399;2697.775;24.99;1366.405;1727.695;6913.164;9.958035233160622;310.682;0.01;12;1369.501;14548.373;293.195;216.92000000000002
2023-06-25 13:00:00;25074.67;2023;6;25;6;1;75.187;331.637;2692.537;24.865;1635.867;1710.657;6909.755;9.958543523316065;311.113;9.15;13;1268.107;14790.303;259.35;214.82600000000002
2023-06-25 14:00:00;25581.25;2023;6;25;6;1;73.276;329.316;2733.054;24.855;2156.236;1718.074;6903.57;9.959051813471504;143.626;5.1;14;1533.162;14550.104000000001;291.716;214.236
2023-06-25 15:00:00;25074.5;2023;6;25;6;1;71.867;307.688;2403.245;24.875;2567.336;1704.514;6897.342;9.959560103626943;128.372;0.0;15;1309.833;14125.796;249.01500000000001;212.262
2023-06-25 16:00:00;24988.67;2023;6;25;6;1;71.546;342.515;2958.506;24.884;3166.853;1725.017;6889.128;9.960068393782384;17.111;9.69;16;1366.654;14288.964;242.46;214.067
2023-06-25 17:00:00;25394.58;2023;6;25;6;1;74.625;368.061;3226.557;26.501;3902.558;1914.115;6879.639;9.960576683937823;199.132;68.99;17;1139.757;14643.592;242.555;233.438
2023-06-25 18:00:00;26072.42;2023;6;25;6;1;74.208;391.157;3807.43;35.732;4262.523;2012.539;6884.531;9.961084974093266;239.268;81.3;18;1414.075;12716.007000000001;247.276;242.646
2023-06-25 19:00:00;27013.67;2023;6;25;6;1;73.923;389.262;4142.328;39.407;5079.599;2077.925;6882.688;9.961593264248704;1182.096;95.01;19;2892.314;9331.619999999999;266.76;246.234
2023-06-25 20:00:00;27636.25;2023;6;25;6;1;76.641;381.546;4928.535;39.419;5545.901;2139.929;6888.433;9.962101554404146;1233.691;105.0;20;3663.058;4300.4169999999995;264.07800000000003;246.219
2023-06-25 21:00:00;28353.0;2023;6;25;6;1;79.336;401.659;5764.9;39.399;6769.923;2161.14;6889.941;9.962609844559587;1267.784;122.49;21;3918.135;1190.633;265.675;248.338
2023-06-25 22:00:00;28966.58;2023;6;25;6;1;78.614;398.174;5495.135;39.582;9281.243;2189.318;6898.64;9.963118134715026;932.384;127.59;22;3397.299;615.2760000000001;251.37300000000002;245.207
2023-06-25 23:00:00;27253.83;2023;6;25;6;1;75.745;399.831;5464.815;39.709;10235.281;2192.93;6905.034;9.963626424870467;278.82;118.76;23;2588.32;602.999;245.04999999999998;244.398
2023-06-26 00:00:00;25248.75;2023;6;26;0;0;73.976;398.966;5343.103;44.71;9046.511;2160.376;6909.251;9.964134715025908;730.996;92.3;0;1779.495;591.999;262.14300000000003;251.389
2023-06-26 01:00:00;23634.83;2023;6;26;0;0;75.559;358.703;4732.079;50.047;8246.723;2168.536;6908.639;9.964643005181347;403.548;90.0;1;1789.263;586.328;247.08700000000002;251.434
2023-06-26 02:00:00;22604.17;2023;6;26;0;0;76.073;353.012;4249.239;50.201;8647.911;2160.222;6903.867;9.965151295336788;15.29;79.5;2;1356.999;573.875;257.831;247.95299999999997
2023-06-26 03:00:00;21997.33;2023;6;26;0;0;77.105;354.895;3710.115;50.197;8888.439;2151.439;6907.676;9.96565958549223;45.809;77.75;3;1267.7179999999998;507.057;242.895;249.512
2023-06-26 04:00:00;21864.25;2023;6;26;0;0;77.299;384.032;3746.015;49.298;8454.344;2151.108;6906.271;9.966167875647669;45.536;79.5;4;1511.013;449.987;242.296;251.57500000000002
2023-06-26 05:00:00;22308.58;2023;6;26;0;0;74.891;390.352;4219.279;46.922;7699.427;2177.857;6903.191;9.96667616580311;70.629;80.0;5;1806.2649999999999;378.245;252.797;252.055
2023-06-26 06:00:00;24367.33;2023;6;26;0;0;72.169;399.035;5303.28;49.583;7411.05;2246.702;6911.81;9.96718445595855;505.016;87.9;6;2613.807;255.082;267.936;250.195
2023-06-26 07:00:00;26675.67;2023;6;26;0;0;70.943;395.395;5831.123;53.847;7849.091;2326.857;6908.426;9.967692746113991;685.328;110.11;7;2845.037;1243.342;296.772;247.603
2023-06-26 08:00:00;28796.17;2023;6;26;0;0;74.424;389.335;4946.997;60.486;7242.883;2337.767;6906.082;9.96820103626943;696.158;112.8;8;2759.254;5493.089999999999;345.366;221.833
2023-06-26 09:00:00;30443.83;2023;6;26;0;0;74.414;368.94;4428.441;50.659;6638.299;2238.318;6919.056;9.968709326424872;819.503;101.52;9;1982.124;10818.629;395.653;201.34500000000003
2023-06-26 10:00:00;31459.42;2023;6;26;0;0;69.971;352.826;2521.286;50.575;6150.463;2224.703;6939.867;9.969217616580313;726.863;87.9;10;1720.065;14059.701000000001;440.827;202.22899999999998
2023-06-26 11:00:00;31952.83;2023;6;26;0;0;69.152;353.096;2313.659;50.586;5967.111;2239.912;6929.6;9.969725906735752;359.216;83.17;11;1643.6219999999998;15308.859;414.096;191.623
2023-06-26 12:00:00;32605.75;2023;6;26;0;0;67.516;361.363;2521.201;50.548;5536.51;2216.44;6920.656;9.970234196891193;41.039;82.68;12;1558.3670000000002;16117.427;423.713;189.938
2023-06-26 13:00:00;33379.08;2023;6;26;0;0;68.285;344.613;2250.353;51.163;5148.429;2155.578;6917.287;9.970742487046634;74.015;77.58;13;2036.9869999999999;16766.414;408.965;183.517
2023-06-26 14:00:00;33691.25;2023;6;26;0;0;71.019;344.637;2461.355;53.299;5154.125;2161.925;6910.008;9.971250777202073;109.259;72.71;14;1678.2859999999998;16560.612;419.01;188.375
2023-06-26 15:00:00;33422.67;2023;6;26;0;0;70.339;345.23;2677.276;56.16;5437.164;2146.823;6689.99;9.971759067357514;222.877;72.11;15;1416.164;16294.810000000001;404.663;189.54899999999998
2023-06-26 16:00:00;33478.33;2023;6;26;0;0;69.438;332.457;2787.681;55.714;5684.889;2159.401;6674.092;9.972267357512957;516.43;71.61;16;1489.5459999999998;15010.093;414.375;189.004
2023-06-26 17:00:00;33726.75;2023;6;26;0;0;73.396;350.664;3692.623;54.034;6696.654;2187.757;6673.157;9.972775647668394;803.434;86.0;17;1967.442;13640.034;354.14200000000005;191.15
2023-06-26 18:00:00;33752.17;2023;6;26;0;0;75.999;328.614;5311.762;61.011;8161.452;2239.898;6680.853;9.973283937823837;724.831;97.0;18;2392.401;12065.749;296.404;191.307
2023-06-26 19:00:00;33700.83;2023;6;26;0;0;77.167;322.708;6503.724;66.412;9743.038;2278.79;6686.878;9.973792227979276;240.46;109.59;19;2527.55;9121.853000000001;248.893;191.531
2023-06-26 20:00:00;33568.0;2023;6;26;0;0;81.66;360.224;7301.518;69.191;10661.439;2302.473;6683.362;9.974300518134717;495.579;115.0;20;4305.553;4418.585;243.16;193.37
2023-06-26 21:00:00;33527.92;2023;6;26;0;0;81.471;368.996;8246.09;69.774;11888.157;2342.132;6678.767;9.974808808290156;426.145;125.73;21;4926.932;1138.956;248.62699999999998;194.886
2023-06-26 22:00:00;32503.17;2023;6;26;0;0;81.944;371.432;8140.773;69.799;12078.069;2357.037;6686.557;9.975317098445595;662.987;129.16;22;4969.999;626.802;270.789;191.59
2023-06-26 23:00:00;29919.17;2023;6;26;0;0;79.941;367.472;6971.773;69.932;11610.31;2357.662;6688.76;9.975825388601038;779.367;118.66;23;4451.582;618.6510000000001;289.534;188.707
2023-06-27 00:00:00;27917.67;2023;6;27;1;0;73.699;378.363;5300.025;66.035;11457.485;2318.226;6692.795;9.976333678756475;624.043;113.82;0;2385.1420000000003;612.04;298.43100000000004;193.233
2023-06-27 01:00:00;26197.0;2023;6;27;1;0;72.962;368.045;4935.043;66.17;11124.008;2316.994;6691.529;9.976841968911918;540.615;95.0;1;2000.5529999999999;589.171;299.344;195.281
2023-06-27 02:00:00;24963.67;2023;6;27;1;0;74.522;375.693;4582.858;64.606;10407.705;2319.603;6690.986;9.97735025906736;489.017;91.57;2;1760.2189999999998;566.977;308.88300000000004;194.623
2023-06-27 03:00:00;24240.17;2023;6;27;1;0;75.776;370.526;4413.251;64.614;9925.563;2325.154;6693.909;9.977858549222798;394.926;89.09;3;1753.8380000000002;554.604;293.058;194.124
2023-06-27 04:00:00;23884.33;2023;6;27;1;0;74.352;377.515;4341.803;64.693;9234.131;2320.204;6735.936;9.97836683937824;218.006;86.36;4;1692.865;530.5870000000001;316.0;193.175
2023-06-27 05:00:00;24056.67;2023;6;27;1;0;74.957;375.254;5036.881;62.78;8695.766;2342.661;6802.03;9.97887512953368;205.124;90.55;5;1887.901;475.963;321.01;194.32
2023-06-27 06:00:00;25737.17;2023;6;27;1;0;73.053;380.684;6266.619;58.898;8741.39;2357.581;6900.916;9.97938341968912;70.641;108.89;6;2354.706;355.818;311.348;192.495
2023-06-27 07:00:00;27921.75;2023;6;27;1;0;72.293;387.571;6640.289;58.045;8912.733;2370.179;6915.962;9.97989170984456;169.262;115.8;7;2668.621;1101.825;296.468;191.119
2023-06-27 08:00:00;29859.92;2023;6;27;1;0;75.64;386.6;6508.579;59.649;8488.342;2363.511;6921.92;9.9804;305.89;115.31;8;2875.753;4540.1140000000005;347.877;192.12
2023-06-27 09:00:00;31194.33;2023;6;27;1;0;68.844;358.597;5579.952;60.913;7440.752;2310.732;6923.423;9.980908290155442;301.982;91.95;9;3377.66;8831.146;422.19100000000003;190.00900000000001
2023-06-27 10:00:00;31735.42;2023;6;27;1;0;70.076;356.753;3966.351;61.043;6411.432;2282.01;6914.97;9.98141658031088;369.703;90.0;10;3341.861;11954.529999999999;464.171;195.98000000000002
2023-06-27 11:00:00;32250.83;2023;6;27;1;0;70.76;361.162;3546.101;63.952;5623.402;2268.861;6911.489;9.981924870466322;388.537;88.03;11;3212.245;13901.467;473.87399999999997;202.04199999999997
2023-06-27 12:00:00;32896.08;2023;6;27;1;0;69.642;346.128;3109.971;67.354;5188.195;2263.678;6886.147;9.982433160621763;222.107;84.67;12;2359.209;15071.052;472.68;209.985
2023-06-27 13:00:00;33649.42;2023;6;27;1;0;71.628;344.626;2961.786;71.276;5240.367;2272.031;6874.468;9.982941450777204;77.185;85.31;13;2076.707;15832.211;431.359;230.75
2023-06-27 14:00:00;33764.67;2023;6;27;1;0;73.893;370.083;3115.078;71.046;5409.172;2271.353;6876.157;9.983449740932643;61.69;84.74;14;1922.21;16170.933;417.44800000000004;235.59900000000002
2023-06-27 15:00:00;33650.83;2023;6;27;1;0;74.856;359.767;3214.708;71.961;5776.041;2261.386;6875.307;9.983958031088084;-1.651;83.2;15;1916.5430000000001;15831.269;430.01;228.785
2023-06-27 16:00:00;33575.67;2023;6;27;1;0;73.635;372.813;3946.971;66.355;5876.307;2318.057;6871.911;9.984466321243524;224.655;89.05;16;2129.506;14709.194;446.581;230.226
2023-06-27 17:00:00;33740.33;2023;6;27;1;0;75.659;355.097;4574.5;71.617;6255.185;2360.137;6873.496;9.984974611398965;313.567;96.4;17;2717.181;12973.468;410.335;242.64999999999998
2023-06-27 18:00:00;33647.08;2023;6;27;1;0;75.72;368.715;6159.304;72.104;6829.824;2387.166;6874.745;9.985482901554406;661.798;107.12;18;3163.103;10332.233;381.912;252.933
2023-06-27 19:00:00;33737.75;2023;6;27;1;0;76.891;393.947;7798.411;74.45;7435.525;2409.504;6880.113;9.985991191709845;635.466;115.7;19;4018.05;6559.208;320.694;256.088
2023-06-27 20:00:00;33763.75;2023;6;27;1;0;81.607;398.904;8991.073;74.869;7985.198;2427.629;6878.889;9.986499481865286;1129.942;121.1;20;4869.818;2794.212;312.365;265.481
2023-06-27 21:00:00;33632.42;2023;6;27;1;0;85.085;399.209;8390.274;75.149;8285.223;2448.363;6877.849;9.987007772020728;1055.079;127.6;21;4940.433;561.101;328.833;264.254
2023-06-27 22:00:00;32643.08;2023;6;27;1;0;85.341;399.033;7608.425;76.256;8556.904;2448.914;6880.368;9.987516062176168;929.123;125.06;22;4701.228;284.838;336.409;266.876
2023-06-27 23:00:00;30215.67;2023;6;27;1;0;86.532;397.185;6109.337;75.171;8604.912;2442.311;6882.077;9.988024352331609;774.393;116.16;23;4140.102;284.79200000000003;336.17999999999995;264.645
2023-06-28 00:00:00;28439.75;2023;6;28;2;0;83.078;373.06;4811.461;69.535;8667.77;2438.771;6881.785;9.988532642487048;639.512;97.95;0;3594.086;279.80400000000003;357.562;263.748
2023-06-28 01:00:00;26657.42;2023;6;28;2;0;79.968;365.428;4686.366;70.764;8546.801;2454.539;6882.726;9.989040932642489;182.271;90.54;1;3143.648;227.204;367.387;269.301
2023-06-28 02:00:00;25447.33;2023;6;28;2;0;79.873;361.168;4596.658;70.132;8601.841;2450.836;6878.186;9.989549222797928;-2.248;87.0;2;2731.5;165.772;367.44300000000004;267.967
2023-06-28 03:00:00;24821.92;2023;6;28;2;0;78.647;371.339;4807.23;71.313;8372.661;2450.581;6881.89;9.990057512953369;-3.095;86.16;3;2345.928;142.208;367.37;262.025
2023-06-28 04:00:00;24431.17;2023;6;28;2;0;77.217;366.201;4667.524;72.193;8215.715;2448.507;6888.087;9.99056580310881;-3.117;86.16;4;2221.105;141.52100000000002;379.41400000000004;263.973
2023-06-28 05:00:00;24522.08;2023;6;28;2;0;77.401;366.065;5334.74;71.925;7830.471;2460.277;6888.788;9.991074093264247;-2.101;90.27;5;1839.851;138.107;322.042;268.359
2023-06-28 06:00:00;26152.75;2023;6;28;2;0;76.962;367.012;7096.507;72.053;7340.829;2475.375;6890.041;9.99158238341969;-1.602;93.8;6;1920.307;101.638;301.45;266.735
2023-06-28 07:00:00;28068.83;2023;6;28;2;0;77.968;374.044;7296.094;71.201;6447.001;2495.215;6875.005;9.992090673575133;297.318;112.63;7;2237.8109999999997;714.5029999999999;308.77599999999995;266.08500000000004
2023-06-28 08:00:00;29744.5;2023;6;28;2;0;78.888;387.558;8066.305;72.227;5189.385;2487.711;6881.63;9.99259896373057;590.141;120.1;8;2869.383;3662.5899999999997;350.75;262.353
2023-06-28 09:00:00;31120.83;2023;6;28;2;0;77.917;362.68;8705.307;73.004;3925.794;2459.884;6886.67;9.993107253886013;256.055;108.0;9;2740.157;7775.7609999999995;399.185;264.499
2023-06-28 10:00:00;31819.08;2023;6;28;2;0;78.548;353.314;8158.334;72.156;2852.863;2423.563;6901.769;9.993615544041452;166.427;101.89;10;2261.568;11118.769;446.801;262.507
2023-06-28 11:00:00;32440.25;2023;6;28;2;0;75.713;330.501;6578.857;72.152;2275.171;2403.57;6907.157;9.994123834196891;-0.257;99.3;11;2068.042;13720.173999999999;464.462;258.505
2023-06-28 12:00:00;33151.42;2023;6;28;2;0;75.308;319.264;6190.781;72.54;1975.821;2395.199;6898.227;9.994632124352332;-1.271;101.18;12;1869.898;15374.847999999998;464.911;261.136
2023-06-28 13:00:00;33933.42;2023;6;28;2;0;79.107;307.389;5848.103;72.186;2028.202;2393.421;6899.256;9.995140414507771;-1.295;97.42;13;1570.001;16060.898000000001;459.859;260.29
2023-06-28 14:00:00;34321.92;2023;6;28;2;0;80.124;331.391;5805.396;72.728;2334.429;2393.51;6903.646;9.995648704663214;-1.234;95.59;14;1426.205;16297.721;406.104;259.31399999999996
2023-06-28 15:00:00;34052.5;2023;6;28;2;0;78.725;360.953;5865.54;71.564;2690.302;2378.354;6908.283;9.996156994818651;-1.227;95.39;15;1421.799;15995.604;403.775;259.96799999999996
2023-06-28 16:00:00;33758.92;2023;6;28;2;0;75.714;384.727;6057.907;72.856;3076.149;2401.221;6904.88;9.996665284974094;-1.295;97.6;16;1544.24;15198.39;404.17299999999994;258.327
2023-06-28 17:00:00;33814.67;2023;6;28;2;0;78.209;391.48;6935.728;73.087;3581.523;2416.131;6907.4;9.997173575129535;-1.266;105.0;17;1663.815;13665.456;377.06100000000004;263.571
2023-06-28 18:00:00;33625.33;2023;6;28;2;0;79.067;372.714;8283.066;72.548;4221.48;2403.946;6906.74;9.997681865284974;97.136;105.0;18;2429.001;11155.358999999999;335.27000000000004;260.882
2023-06-28 19:00:00;33455.33;2023;6;28;2;0;82.039;404.182;10070.556;74.712;4887.229;2431.92;6908.104;9.998190155440415;120.032;115.24;19;2895.112;7435.789;333.75100000000003;262.411
2023-06-28 20:00:00;33163.08;2023;6;28;2;0;83.618;413.331;10856.707;77.672;5798.318;2468.986;6905.723;9.998698445595856;553.705;122.93;20;4163.54;3155.119;333.95000000000005;263.286
2023-06-28 21:00:00;32857.33;2023;6;28;2;0;84.824;421.738;10613.082;77.525;6456.944;2482.917;6904.932;9.999206735751295;1246.648;130.9;21;4834.913;724.647;326.494;265.81
2023-06-28 22:00:00;31934.5;2023;6;28;2;0;86.245;412.33;9768.307;70.448;7177.834;2472.261;6905.21;9.999715025906736;805.662;130.0;22;4157.128;356.99399999999997;318.364;263.629
2023-06-28 23:00:00;29755.17;2023;6;28;2;0;85.676;411.151;7917.605;74.68;7261.273;2462.1;6910.987;10.000223316062176;594.974;121.1;23;3257.6989999999996;230.096;304.152;265.74199999999996
2023-06-29 00:00:00;28098.5;2023;6;29;3;0;85.96;415.41;8402.064;68.741;6567.627;2443.13;6912.793;10.000731606217618;307.645;119.46;0;2061.188;94.402;296.691;261.44
2023-06-29 01:00:00;26361.08;2023;6;29;3;0;84.923;408.393;7630.81;71.812;5989.68;2432.284;6921.483;10.001239896373058;218.225;110.06;1;1767.431;54.716;331.226;260.324
2023-06-29 02:00:00;25164.75;2023;6;29;3;0;85.152;391.507;7126.849;70.974;5571.287;2432.515;6924.419;10.0017481865285;-1.785;107.51;2;1446.3090000000002;10.836;333.77599999999995;260.892
